,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,OFTO,Site,Voltage Ratio (kV),Year,Status,Wind Farm,Rating(MVA),Voltage(kV)
914,NINF41,NINF11,0.1658,8.4025,-1.5604,273,nget_tx,,,,,,,,
915,NINF41,NINF12,0.1658,8.4025,-1.5604,273,nget_tx,,,,,,,,
916,NINF41,NINF12,0.1509,7.9378,-0.9251,253,nget_tx,,,,,,,,
917,NORL2A,NORL31,0.545,19.7925,-0.1407,114,nget_tx,,,,,,,,
918,NORL2B,NORL31,0.545,19.7925,-0.1407,114,nget_tx,,,,,,,,
919,NORM41,NORM11,0.1264,8.4534,-0.357,277,nget_tx,,,,,,,,
920,NORM41,NORM11,0.1307,7.9515,-0.1098,240,nget_tx,,,,,,,,
921,NORM41,NORM12,0.1118,8.3874,-0.0906,278,nget_tx,,,,,,,,
922,NORM41,NORM1A,0.1509,7.9378,-0.9251,253,nget_tx,,,,,,,,
923,NORM41,NORM1B,0.1509,7.9378,-0.9251,267,nget_tx,,,,,,,,
924,NORT21,NORT11,0.1748,8.3565,-0.2684,280,nget_tx,,,,,,,,
925,NORT21,NORT11,0.1594,8.6081,-0.2215,262,nget_tx,,,,,,,,
926,NORT21,NORT11,0.1594,8.6081,-0.2215,262,nget_tx,,,,,,,,
927,NORT21,NORT11,0.1748,8.3565,-0.2684,240,nget_tx,,,,,,,,
928,NORT41,NORT21,0.0186,1.5729,-7.729,1136,nget_tx,,,,,,,,
929,NORT41,NORT21,0.0117,1.591,-4.4806,1133,nget_tx,,,,,,,,
930,NURS41,NURS11,0.1471,8.4008,-0.1719,253,nget_tx,,,,,,,,
931,NURS41,NURS11,0.1471,8.4008,-0.1719,252,nget_tx,,,,,,,,
932,NURS4A,NURS11,0.103,7.9231,-0.0638,262,nget_tx,,,,,,,,
933,OCKH21,OCKH11,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
934,OCKH21,OCKH11,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
935,OCKH21,OCKH11,0.179,8.3648,-4.7616,202,nget_tx,,,,,,,,
936,OCKH21,OCKH2A,0.0104,0.867,-4.0354,760,nget_tx,,,,,,,,
937,OFFE21,OFFE31,0.5135,18.2228,-0.5477,100,nget_tx,,,,,,,,
938,OFFE21,OFFE32,0.5135,18.2228,-0.5477,115,nget_tx,,,,,,,,
939,OLDB21,OLDB11,0.1594,8.6081,-0.2215,261,nget_tx,,,,,,,,
940,OLDB21,OLDB11,0.1594,8.6081,-0.2215,261,nget_tx,,,,,,,,
941,OLDB4A,OLDB21,0.0146,1.609,-1.8746,1115,nget_tx,,,,,,,,
942,OSBA41,OSBA11,0.103,7.9231,-0.0638,269,nget_tx,,,,,,,,
943,OSBA41,OSBA11,0.103,7.9231,-0.0638,269,nget_tx,,,,,,,,
944,OSBA42,OSBA11,0.1372,8.0197,-0.1238,278,nget_tx,,,,,,,,
945,PADI41,PADI11,0.1373,8.1976,-0.1719,274,nget_tx,,,,,,,,
946,PADI41,PADI11,0.1051,7.8585,-0.0834,240,nget_tx,,,,,,,,
947,PELH41,PELH11,0.1175,8.6648,-0.4173,264,nget_tx,,,,,,,,
948,PELH41,PELH12,0.1175,8.6648,-0.4173,264,nget_tx,,,,,,,,
949,PEMB41,PEMB11,0.1658,8.4025,-1.5604,276,nget_tx,,,,,,,,
950,PEMB41,PEMB11,0.1471,8.4008,-0.1719,275,nget_tx,,,,,,,,
951,PENN21,PENN11,0.1623,8.097,-1.5978,266,nget_tx,,,,,,,,
952,PENN21,PENN11,0.1441,8.6238,-0.2707,266,nget_tx,,,,,,,,
953,PENN21,PENN11,0.1623,8.097,-1.5978,266,nget_tx,,,,,,,,
954,PENN21,PENN11,0.1623,8.097,-1.5978,266,nget_tx,,,,,,,,
955,PENN4A,PENN21,0.0176,1.5828,-0.1018,1138,nget_tx,,,,,,,,
956,PENN4B,PENN21,0.0132,1.6756,-0.4337,1063,nget_tx,,,,,,,,
957,PENT41,PENT11,0.1471,8.4008,-0.1719,257,nget_tx,,,,,,,,
958,PENT41,PENT11,0.1621,8.0984,-0.0747,255,nget_tx,,,,,,,,
959,PEWO2A,PENW11,0.1594,8.6081,-0.2215,261,nget_tx,,,,,,,,
960,PEWO2B,PENW11,0.1594,8.6081,-0.2215,261,nget_tx,,,,,,,,
961,PEWO41,PENE11,0.1372,8.0197,-0.1238,265,nget_tx,,,,,,,,
962,PEWO41,PENE11,0.1372,8.0197,-0.1238,265,nget_tx,,,,,,,,
963,PEWO41,PENE11,0.1372,8.0197,-0.1238,265,nget_tx,,,,,,,,
964,PEWO41,PENW11,0.1311,7.9055,-0.1016,278,nget_tx,,,,,,,,
965,PEWO41,PEWO2A,0.0189,1.6132,-0.7226,1129,nget_tx,,,,,,,,
966,PEWO41,PEWO2A,0.0178,1.5995,-1.2431,845,nget_tx,,,,,,,,
967,PEWO41,PEWO2B,0.0175,1.5879,-4.0069,1139,nget_tx,,,,,,,,
968,PEWO41,PEWO2B,0.021,1.669,-12.6082,876,nget_tx,,,,,,,,
969,PEWO41,PEWO4A,0.0046,0.2858,-16.2245,2750,nget_tx,,,,,,,,
970,PEWO41,PEWO4B,0.0071,0.2875,-16.2245,2750,nget_tx,,,,,,,,
971,PITS21,PITS31,0.4975,20.4439,-0.2606,110,nget_tx,,,,,,,,
972,PITS21,PITS31,0.4975,20.4439,-0.2606,110,nget_tx,,,,,,,,
973,PITS21,PITS32,0.2998,20.1311,-0.3705,120,nget_tx,,,,,,,,
974,PITS21,PITS32,0.2998,20.1311,-0.3705,120,nget_tx,,,,,,,,
975,POPP21,POPP31,0.4905,24.145,-0.1894,110,nget_tx,,,,,,,,
976,POPP21,POPP31,0.2731,30.5821,-0.0312,110,nget_tx,,,,,,,,
977,PYLE21,PYLE11,0.1366,8.0648,-0.0471,279,nget_tx,,,,,,,,
978,PYLE21,PYLE11,0.2009,8.1596,-0.5003,211,nget_tx,,,,,,,,
979,RAIN21,RAIN11,0.1927,8.5256,-0.5357,211,nget_tx,,,,,,,,
980,RAIN21,RAIN11,0.1927,8.5256,-0.5357,211,nget_tx,,,,,,,,
981,RAIN21,RAIN12,0.1927,8.5256,-0.5357,211,nget_tx,,,,,,,,
982,RAIN21,RAIN12,0.1927,8.5256,-0.5357,211,nget_tx,,,,,,,,
983,RASS41,RASS11,0.0996,8.0568,-1.1981,273,nget_tx,,,,,,,,
984,RASS41,RASS11,0.0996,8.0568,-1.1981,270,nget_tx,,,,,,,,
985,RATS41,RATS11,0.1042,7.841,-0.0895,240,nget_tx,,,,,,,,
986,RATS41,RATS11,0.1047,8.2285,-0.0886,240,nget_tx,,,,,,,,
987,RATS41,RATS12,0.1373,8.1976,-0.1719,278,nget_tx,,,,,,,,
988,RATS41,RATS12,0.1278,8.0061,-0.2276,277,nget_tx,,,,,,,,
989,RATS41,RATS2A,0.0146,1.609,-1.8746,1125,nget_tx,,,,,,,,
990,RAYL41,RAYM11,0.1303,7.8698,-0.4285,278,nget_tx,,,,,,,,
991,RAYL41,RAYM11,0.1309,7.8656,-0.4549,262,nget_tx,,,,,,,,
992,RAYL41,RAYM11,0.1045,7.8618,-0.0882,240,nget_tx,,,,,,,,
993,RAYL41,RAYM11,0.1759,7.9134,-0.267,240,nget_tx,,,,,,,,
994,REBR21,REBR32,0.665,28.1922,-0.151,111,nget_tx,,,,,,,,
995,REBR22,REBR31,0.3375,30.6481,-0.1769,132,nget_tx,,,,,,,,
996,REBR22,REBR31,0.665,28.1922,-0.151,112,nget_tx,,,,,,,,
997,RICH41,RICH11,0.1186,7.8741,-0.3958,240,nget_tx,,,,,,,,
998,RICH41,RICH11,0.1181,7.9033,-0.3958,240,nget_tx,,,,,,,,
999,ROCH21,ROCH11,0.1183,8.3927,-0.0783,278,nget_tx,,,,,,,,
1000,ROCH21,ROCH11,0.1183,8.3927,-0.0783,240,nget_tx,,,,,,,,
1001,ROCH21,ROCH11,0.1183,8.3927,-0.0783,240,nget_tx,,,,,,,,
1002,ROCH21,ROCH12,0.1183,8.3927,-0.2368,240,nget_tx,,,,,,,,
1003,ROCH4A,ROCH21,0.0098,1.5863,-0.0631,1100,nget_tx,,,,,,,,
1004,ROCK41,ROCK1A,0.054,4.8906,-0.1253,460,nget_tx,,,,,,,,
1005,RUGE41,RUGE11,0.1139,8.1036,-2.059,267,nget_tx,,,,,,,,
1006,RUGE41,RUGE11,0.1139,8.1036,-2.059,267,nget_tx,,,,,,,,
1007,RYEH41,RYEH13,0.1372,8.0197,-0.1238,253,nget_tx,,,,,,,,
1008,RYEH42,RYEH12,0.1055,8.2414,-0.0848,260,nget_tx,,,,,,,,
1009,RYEH43,RYEH11,0.1326,8.774,-0.7141,260,nget_tx,,,,,,,,
1010,SAEN21,SAEN11,0.1531,8.6564,-0.0254,211,nget_tx,,,,,,,,
1011,SAEN21,SAEN11,0.1531,8.6564,-0.0254,211,nget_tx,,,,,,,,
1012,SALH21,SALH11,0.1392,8.4361,-0.781,240,nget_tx,,,,,,,,
1013,SALH21,SALH11,0.1392,8.4361,-0.781,240,nget_tx,,,,,,,,
1014,SEAB41,SEAB11,0.1303,7.8698,-0.4285,256,nget_tx,,,,,,,,
1015,SEAB41,SEAB11,0.1303,7.8698,-0.4285,256,nget_tx,,,,,,,,
1016,SELL4A,SELL11,0.0996,8.0568,-1.1981,275,nget_tx,,,,,,,,
1017,SELL4A,SELL11,0.0996,8.0568,-1.1981,273,nget_tx,,,,,,,,
1018,SELL4A,SELL12,0.103,7.9231,-0.0638,270,nget_tx,,,,,,,,
1019,SELL4A,SELL13,0.1621,8.0984,-0.0747,256,nget_tx,,,,,,,,
1020,SHEC21,SHEC31,0.593,20.7915,-0.122,115,nget_tx,,,,,,,,
1021,SHEC21,SHEC31,0.593,20.7915,-0.122,114,nget_tx,,,,,,,,
1022,SHRE4B,SHRE11,0.1057,7.9352,-0.339,240,nget_tx,,,,,,,,
1023,SIZE41,SIZE11,0.103,7.9231,-0.0638,267,nget_tx,,,,,,,,
1024,SIZE41,SIZE12,0.103,7.9231,-0.0638,268,nget_tx,,,,,,,,
1025,SIZE41,SIZE1A,0.103,7.9231,-0.0638,268,nget_tx,,,,,,,,
1026,SIZE41,SIZE1B,0.103,7.9231,-0.0638,269,nget_tx,,,,,,,,
1027,SJOW21,LODR61,0.3062,11.0235,-0.4552,198,nget_tx,,,,,,,,
1028,SJOW21,SJOW13,0.167,7.9774,-0.2092,249,nget_tx,,,,,,,,
1029,SJOW41,LODR61,0.1529,12.1324,-0.0623,273,nget_tx,,,,,,,,
1030,SJOW41,LODR61,0.1403,12.3367,-0.6356,240,nget_tx,,,,,,,,
1031,SJOW41,LODR62,0.1307,7.9515,-0.1098,240,nget_tx,,,,,,,,
1032,SJOW41,LODR62,0.1455,13.3242,-0.0759,240,nget_tx,,,,,,,,
1033,SJOW41,SJOW11,0.1229,8.3873,-0.1147,270,nget_tx,,,,,,,,
1034,SJOW41,SJOW11,0.1229,8.3873,-0.1147,240,nget_tx,,,,,,,,
1035,SJOW41,SJOW12,0.1229,8.3873,-0.1147,240,nget_tx,,,,,,,,
1036,SJOW41,SJOW12,0.1229,8.3873,-0.1147,240,nget_tx,,,,,,,,
1037,SJOW41,SJOW13,0.1055,8.1881,-0.0865,240,nget_tx,,,,,,,,
1038,SJOW41,SJOW21,0.0224,2.5703,-0.5831,804,nget_tx,,,,,,,,
1039,SKLG21,SKLG11,0.1264,8.6657,-0.0342,278,nget_tx,,,,,,,,
1040,SKLG21,SKLG11,0.1264,8.6657,-0.0342,270,nget_tx,,,,,,,,
1041,SKLG21,SKLG11,0.1147,8.673,-0.0358,264,nget_tx,,,,,,,,
1042,SKLG21,SKLG11,0.1147,8.673,-0.0358,264,nget_tx,,,,,,,,
1043,SMAN21,SMAN11,0.1052,8.2077,-0.6621,279,nget_tx,,,,,,,,
1044,SMAN21,SMAN11,0.1441,8.6238,-0.2707,266,nget_tx,,,,,,,,
1045,SMAN21,SMAN12,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
1046,SMAN21,SMAN12,0.1441,8.6238,-0.2707,266,nget_tx,,,,,,,,
1047,SPEN41,SPEN11,0.1293,7.8614,-0.537,278,nget_tx,,,,,,,,
1048,SPEN41,SPEN11,0.1305,7.8823,-0.5369,278,nget_tx,,,,,,,,
1049,SPEN42,SPEN11,0.1315,7.8822,-0.5369,278,nget_tx,,,,,,,,
1050,SSHI22,SSHI31,0.4975,20.4439,-0.2606,110,nget_tx,,,,,,,,
1051,SSHI22,SSHI31,0.4975,20.4439,-0.2606,110,nget_tx,,,,,,,,
1052,STAH4A,STAH11,0.122,8.1963,-0.2446,240,nget_tx,,,,,,,,
1053,STAH4B,STAH11,0.1046,7.8493,-0.0881,240,nget_tx,,,,,,,,
1054,STAL21,STAL11,0.2188,8.097,-1.9861,280,nget_tx,,,,,,,,
1055,STAL21,STAL11,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
1056,STAL21,STAL11,0.1681,8.3396,-1.4878,198,nget_tx,,,,,,,,
1057,STAL21,STAL11,0.1954,8.0796,-0.2295,189,nget_tx,,,,,,,,
1058,STAL4A,STAL21,0.0146,1.609,-1.8746,1117,nget_tx,,,,,,,,
1059,STAY41,STAY4A,0.0002,0.4178,-13.831,2750,nget_tx,,,,,,,,
1060,STAY41,STYC11,0.103,7.9231,-0.0638,266,nget_tx,,,,,,,,
1061,STAY41,STYC12,0.1046,7.8493,-0.0881,271,nget_tx,,,,,,,,
1062,STEW21,STEN11,0.3392,11.9012,-0.7294,179,nget_tx,,,,,,,,
1063,STEW21,STEN11,0.3328,11.6619,-0.9523,138,nget_tx,,,,,,,,
1064,STEW21,STEN11,0.3328,11.6619,-0.9523,137,nget_tx,,,,,,,,
1065,STEW21,STES11,0.1366,8.0648,-0.0471,274,nget_tx,,,,,,,,
1066,STEW21,STES11,0.3328,11.6619,-0.9523,137,nget_tx,,,,,,,,
1067,STEW21,STES11,0.3328,11.6619,-0.9523,137,nget_tx,,,,,,,,
1068,STEW41,STEW21,0.0211,1.6463,-14.2471,1172,nget_tx,,,,,,,,
1069,STEW41,STEW21,0.0107,1.5596,-0.0734,1165,nget_tx,,,,,,,,
1070,STOB41,STOB11,0.1307,7.9515,-0.1098,240,nget_tx,,,,,,,,
1071,STOB41,STOB11,0.1307,7.9515,-0.1098,240,nget_tx,,,,,,,,
1072,STSB4B,STSB4A,0.0003,0.1825,0.0,1999,nget_tx,,,,,,,,
1073,SUND41,SUND11,0.1303,7.8698,-0.4285,278,nget_tx,,,,,,,,
1074,SUND41,SUND11,0.1675,8.2453,-0.6567,252,nget_tx,,,,,,,,
1075,SUND41,SUND31,0.2262,15.019,-0.0538,150,nget_tx,,,,,,,,
1076,SUND42,SUND11,0.1675,8.2453,-0.6567,254,nget_tx,,,,,,,,
1077,SUND42,SUND11,0.1675,8.2453,-0.6567,250,nget_tx,,,,,,,,
1078,SWAN22,SWAN11,0.1646,8.0383,-0.1808,211,nget_tx,,,,,,,,
1079,SWAN22,SWAN11,0.1923,8.2361,-0.4425,211,nget_tx,,,,,,,,
1080,SWAN41,SWAN11,0.1303,7.8698,-0.4285,256,nget_tx,,,,,,,,
1081,SWAN41,SWAN12,0.1303,7.8698,-0.4285,240,nget_tx,,,,,,,,
1082,SWAN41,SWAN21,0.0182,1.5763,-0.0904,1210,nget_tx,,,,,,,,
1083,SWAN4A,SWAN22,0.0178,1.5995,-1.2431,851,nget_tx,,,,,,,,
1084,SWAN4B,SWAN12,0.1307,7.9515,-0.1098,240,nget_tx,,,,,,,,
1085,TAUN41,TAUN11,0.1049,8.1792,-0.1104,240,nget_tx,,,,,,,,
1086,TAUN42,TAUN11,0.1459,8.045,-0.2605,279,nget_tx,,,,,,,,
1087,TEMP21,TEMP31,0.7076,26.5771,-0.0784,76,nget_tx,,,,,,,,
1088,TEMP22,TEMP31,0.7076,26.5771,-0.0784,76,nget_tx,,,,,,,,
1089,THOM21,THOM61,0.3985,16.203,-0.4431,122,nget_tx,,,,,,,,
1090,THOM41,THOM21,0.0189,1.6132,-0.7226,879,nget_tx,,,,,,,,
1091,THOM41,THOM21,0.0185,1.614,-0.5638,879,nget_tx,,,,,,,,
1092,THOM42,THOM2A,0.0152,1.6463,-0.1118,1100,nget_tx,,,,,,,,
1093,THOM42,THOM61,0.1844,13.1765,-0.0474,180,nget_tx,,,,,,,,
1094,THUR21,THUR61,0.2288,10.3241,-0.0437,209,nget_tx,,,,,,,,
1095,THUR21,THUR61,0.2288,10.3241,-0.0437,209,nget_tx,,,,,,,,
1096,THUR21,THUR61,0.1699,10.8431,-0.0403,180,nget_tx,,,,,,,,
1097,TILB21,TILB11,0.1004,8.1994,-0.2371,240,nget_tx,,,,,,,,
1098,TILB21,TILB12,0.1,8.0952,-0.2374,240,nget_tx,,,,,,,,
1099,TILB41,TILB13,0.1307,7.9515,-0.1098,240,nget_tx,,,,,,,,
1100,TILB41,TILB14,0.1303,7.8698,-0.4285,278,nget_tx,,,,,,,,
1101,TILB4A,TILB21,0.0376,2.1949,-10.6848,1153,nget_tx,,,,,,,,
1102,TILB4B,TILB21,0.0117,1.591,-4.4806,1102,nget_tx,,,,,,,,
1103,TINP21,TINP31,0.4758,20.0944,-0.4489,111,nget_tx,,,,,,,,
1104,TINP21,TINP32,0.5083,24.0899,-0.1921,135,nget_tx,,,,,,,,
1105,TINP22,TINP31,0.4758,20.0944,-0.4489,111,nget_tx,,,,,,,,
1106,TINP22,TINP32,0.5083,24.0899,-0.1921,172,nget_tx,,,,,,,,
1107,TODP21,TODP61,0.3931,16.4953,-2.1281,139,nget_tx,,,,,,,,
1108,TODP21,TODP61,0.459,16.6187,-0.1963,101,nget_tx,,,,,,,,
1109,TOTT21,TOTT11,0.1266,8.6449,-1.9406,265,nget_tx,,,,,,,,
1110,TOTT22,TOTT11,0.1266,8.6449,-1.9406,265,nget_tx,,,,,,,,
1111,TOTT23,TOTT12,0.1688,8.3316,-1.1711,265,nget_tx,,,,,,,,
1112,TOTT24,TOTT12,0.179,8.3648,-4.7616,198,nget_tx,,,,,,,,
1113,TRAW21,TRAW11,0.0937,8.437,-0.1095,150,nget_tx,,,,,,,,
1114,TRAW41,TRAW21,0.0132,1.6756,-0.4337,966,nget_tx,,,,,,,,
1115,TRAW41,TRAW21,0.021,1.669,-12.6082,888,nget_tx,,,,,,,,
1116,TREM21,TREM31,0.4636,17.894,-0.1238,116,nget_tx,,,,,,,,
1117,TREM21,TREM31,0.593,20.7915,-0.122,115,nget_tx,,,,,,,,
1118,TYNE21,TYNE11,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
1119,TYNE21,TYNE11,0.1411,8.6331,-0.2264,267,nget_tx,,,,,,,,
1120,TYNE21,TYNE51,1.2306,53.1493,-0.0143,44,nget_tx,,,,,,,,
1121,TYNE2A,TYNE51,1.2306,53.1493,-0.0143,44,nget_tx,,,,,,,,
1122,UPPB21,UPPB31,0.5107,17.9527,-0.2251,105,nget_tx,,,,,,,,
1123,UPPB21,UPPB31,0.4636,17.894,-0.1238,105,nget_tx,,,,,,,,
1124,UPPB22,UPPB11,0.0979,8.4411,-0.0271,262,nget_tx,,,,,,,,
1125,UPPB22,UPPB11,0.097,8.457,-0.0263,222,nget_tx,,,,,,,,
1126,USKM21,ALST31,0.5135,18.2228,-0.5477,116,nget_tx,,,,,,,,
1127,USKM21,ALST32,0.5107,17.9527,-0.2251,116,nget_tx,,,,,,,,
1128,USKM21,USKM11,0.1221,8.0467,-0.0391,312,nget_tx,,,,,,,,
1129,USKM21,USKM11,0.1221,8.0467,-0.0391,263,nget_tx,,,,,,,,
1130,USKM21,USKM12,0.1221,8.0467,-0.0391,263,nget_tx,,,,,,,,
1131,WALH41,PORH11,0.103,7.9231,-0.0638,266,nget_tx,,,,,,,,
1132,WALH41,PORH11,0.1471,8.4008,-0.1719,253,nget_tx,,,,,,,,
1133,WALH41,PORH11,0.1036,7.8597,-0.0784,240,nget_tx,,,,,,,,
1134,WALH41,PORH11,0.1372,8.0197,-0.1238,240,nget_tx,,,,,,,,
1135,WALP41,WALP11,0.1042,7.891,-0.4318,274,nget_tx,,,,,,,,
1136,WALP41,WALP11,0.1304,7.9364,-0.479,278,nget_tx,,,,,,,,
1137,WALP41,WALP11,0.1509,8.2849,-0.3279,275,nget_tx,,,,,,,,
1138,WALP41,WALP11,0.1621,8.0984,-0.0747,275,nget_tx,,,,,,,,
1139,WALP41,WALP11,0.1759,7.9134,-0.4285,274,nget_tx,,,,,,,,
1140,WARL21,WARL11,0.1266,8.6449,-1.9406,278,nget_tx,,,,,,,,
1141,WARL21,WARL11,0.1266,8.6449,-1.9406,278,nget_tx,,,,,,,,
1142,WARL21,WARL11,0.1266,8.6449,-1.9406,264,nget_tx,,,,,,,,
1143,WASF2A,WASF1A,0.197,7.9698,-0.2553,207,nget_tx,,,,,,,,
1144,WASF2B,WASF1B,0.197,7.9698,-0.2553,207,nget_tx,,,,,,,,
1145,WATS21,WATS11,0.1382,8.1742,-0.1786,279,nget_tx,,,,,,,,
1146,WATS21,WATS12,0.3567,11.136,-0.7303,127,nget_tx,,,,,,,,
1147,WATS21,WATS12,0.3567,11.136,-0.7303,126,nget_tx,,,,,,,,
1148,WATS22,WATS11,0.1392,8.4361,-0.781,266,nget_tx,,,,,,,,
1149,WATS22,WATS11,0.1923,8.081,-1.4418,189,nget_tx,,,,,,,,
1150,WBOL21,WBOL61,0.1809,10.9763,-0.023,180,nget_tx,,,,,,,,
1151,WBOL21,WBOL61,0.4736,16.5344,-0.54,134,nget_tx,,,,,,,,
1152,WBOL21,WBOL61,0.3726,16.7215,-0.6945,127,nget_tx,,,,,,,,
1153,WBOL21,WBOL61,0.3726,16.7215,-0.6945,127,nget_tx,,,,,,,,
1154,WBUR42,WBUR11,0.1175,8.6648,-0.4173,263,nget_tx,,,,,,,,
1155,WBUR42,WBUR12,0.1175,8.6648,-0.4173,265,nget_tx,,,,,,,,
1156,WHAM41,WHAM11,0.103,7.9231,-0.0638,263,nget_tx,,,,,,,,
1157,WHAM41,WHAM12,0.103,7.9231,-0.0638,271,nget_tx,,,,,,,,
1158,WHAM41,WHAM12,0.1057,7.9352,-0.339,263,nget_tx,,,,,,,,
1159,WHAM41,WHAM4A,0.001,0.35,0.0,2000,nget_tx,,,,,,,,
1160,WHAM41,WHAM4B,0.001,0.35,0.0,2000,nget_tx,,,,,,,,
1161,WHGA21,WHGA11,0.1623,8.097,-1.5978,279,nget_tx,,,,,,,,
1162,WHGA21,WHGA11,0.1623,8.097,-1.5978,279,nget_tx,,,,,,,,
1163,WHGA21,WHGA11,0.1623,8.097,-1.5978,279,nget_tx,,,,,,,,
1164,WHSO21,WHSO2A,0.005,0.463,0.0,750,nget_tx,,,,,,,,
1165,WHSO21,WHSO31,0.5913,19.1375,-0.4269,100,nget_tx,,,,,,,,
1166,WHSO21,WHSO31,0.5913,19.1375,-0.4269,100,nget_tx,,,,,,,,
1167,WHSO21,WHSO32,0.5913,19.1375,-0.4269,100,nget_tx,,,,,,,,
1168,WHSO22,WHSO2B,0.005,0.463,0.0,750,nget_tx,,,,,,,,
1169,WHSO22,WHSO32,0.5913,19.0842,-0.4269,100,nget_tx,,,,,,,,
1170,WHSO41,WHSO22,0.0185,1.614,-0.5638,886,nget_tx,,,,,,,,
1171,WIBA21,WIBA31,0.6006,25.9931,-0.0335,114,nget_tx,,,,,,,,
1172,WIBA21,WIBA31,0.6006,25.9931,-0.0335,114,nget_tx,,,,,,,,
1173,WIEN2A,WIEN11,0.1,8.1202,-0.2373,240,nget_tx,,,,,,,,
1174,WIEN2B,WIEN11,0.1366,8.0648,-0.0471,296,nget_tx,,,,,,,,
1175,WILE41,WILL11,0.1046,7.8493,-0.0881,271,nget_tx,,,,,,,,
1176,WILE41,WILL11,0.1303,7.8698,-0.4285,269,nget_tx,,,,,,,,
1177,WILE41,WILL12,0.1035,8.3458,-0.0962,278,nget_tx,,,,,,,,
1178,WILE41,WILL21,0.0268,2.7989,-0.3188,686,nget_tx,,,,,,,,
1179,WILL21,WILL11,0.2847,12.2467,-1.4346,140,nget_tx,,,,,,,,
1180,WILL21,WILL12,0.2847,12.2467,-1.4346,140,nget_tx,,,,,,,,
1181,WILT2A,GRST61,0.3151,12.4456,-0.1391,207,nget_tx,,,,,,,,
1182,WILT2B,GRST61,0.3151,12.4456,-0.1391,207,nget_tx,,,,,,,,
1183,WILT2C,GRST61,0.2275,10.8456,-0.0697,198,nget_tx,,,,,,,,
1184,WILT2D,GRST61,0.2972,12.4333,-0.1533,206,nget_tx,,,,,,,,
1185,WIMB41,WIMB11,0.1366,7.753,-0.4285,240,nget_tx,,,,,,,,
1186,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240,nget_tx,,,,,,,,
1187,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240,nget_tx,,,,,,,,
1188,WIMB41,WIMB11,0.1354,7.753,-0.4285,240,nget_tx,,,,,,,,
1189,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240,nget_tx,,,,,,,,
1190,WIMB41,WIMB21,0.014,2.6567,-0.1528,950,nget_tx,,,,,,,,
1191,WISD21,WISD11,0.1845,7.8956,-0.1938,240,nget_tx,,,,,,,,
1192,WISD21,WISD11,0.167,7.9774,-0.2092,257,nget_tx,,,,,,,,
1193,WISD21,WISD11,0.167,7.9774,-0.2092,240,nget_tx,,,,,,,,
1194,WISD21,WISD11,0.0723,8.433,-0.2375,240,nget_tx,,,,,,,,
1195,WISD21,WISD2A,0.002,0.6673,0.0,750,nget_tx,,,,,,,,
1196,WISD21,WISD61,0.3204,14.3298,-0.2424,201,nget_tx,,,,,,,,
1197,WISD21,WISD61,0.3204,14.3298,-0.2424,200,nget_tx,,,,,,,,
1198,WISD21,WISD61,0.3204,14.3298,-0.2424,200,nget_tx,,,,,,,,
1199,WISD41,WISD21,0.0152,1.6463,-0.1118,949,nget_tx,,,,,,,,
1200,WISD42,WISD21,0.0152,1.6463,-0.1118,949,nget_tx,,,,,,,,
1201,WMEL21,WMEL11,0.2264,12.2479,-0.6062,130,nget_tx,,,,,,,,
1202,WMEL21,WMEL11,0.2264,12.2479,-0.6062,130,nget_tx,,,,,,,,
1203,WMEL21,WMEL11,0.2264,12.2479,-0.6062,129,nget_tx,,,,,,,,
1204,WMEL21,WMEL11,0.2264,12.2479,-0.6062,129,nget_tx,,,,,,,,
1205,WMEL21,WMEL12,0.1492,8.2209,-0.7333,199,nget_tx,,,,,,,,
1206,WMEL21,WMEL12,0.1492,8.2209,-0.7333,199,nget_tx,,,,,,,,
1207,WMEL21,WMEL12,0.1923,8.2361,-0.4425,197,nget_tx,,,,,,,,
1208,WTHU4A,WTHU31,0.5201,31.2457,-0.1063,100,nget_tx,,,,,,,,
1209,WTHU4B,WTHU31,0.5201,31.2457,-0.1063,100,nget_tx,,,,,,,,
1210,WWEY21,WWEY11,0.2188,8.097,-1.9861,280,nget_tx,,,,,,,,
1211,WWEY21,WWEY12,0.1382,8.4614,-0.1786,250,nget_tx,,,,,,,,
1212,WWEY22,WWEY12,0.1382,8.4489,-0.1786,240,nget_tx,,,,,,,,
1213,WWEY4A,WWEY21,0.017,1.6132,-5.1203,750,nget_tx,,,,,,,,
1214,WWEY4A,WWEY22,0.0185,1.614,-0.5638,886,nget_tx,,,,,,,,
1215,WWEY4B,WWEY21,0.0178,1.5995,-1.2431,845,nget_tx,,,,,,,,
1216,WWEY4B,WWEY2A,0.0178,1.5995,-1.2431,845,nget_tx,,,,,,,,
1217,WYLF41,WYLF11,0.1509,8.2849,-0.3279,276,nget_tx,,,,,,,,
