,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2,Year,Status
775,PELH41,PELH4A,0.0071,0.2875,0.0,2750.0,nget_tx_changes,522,524,400.0,400.0,2028.0,Addition
776,PELH41,PELH4B,0.0071,0.2875,0.0,2750.0,nget_tx_changes,522,523,400.0,400.0,2028.0,Addition
777,TWIN4A,TWIN11,0.1373,8.1976,-0.1719,278.0,nget_tx_changes,738,736,400.0,132.0,2028.0,Addition
778,TWIN4B ,TWIN11,0.1373,8.1976,-0.1719,278.0,nget_tx_changes,735,736,400.0,132.0,2028.0,Addition
779,WALX41,WALX2A,0.0176,1.5828,-0.1018,1136.0,nget_tx_changes,755,759,400.0,275.0,2028.0,Addition
780,WALX41,WALX2B,0.0176,1.5828,-0.1018,1136.0,nget_tx_changes,755,761,400.0,275.0,2028.0,Addition
781,YORK4A,OVER21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,842,516,400.0,275.0,2028.0,Addition
782,YORK4A,OVER21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,842,516,400.0,275.0,2028.0,Addition
783,YORK4B,OVER21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,841,516,400.0,275.0,2028.0,Addition
784,YORK4B,OVER21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,841,516,400.0,275.0,2028.0,Addition
