,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,Force MW Dispatch,Max Dispatchable,MW Dispatch
365,Axminster - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[300],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
366,Oaklands Farm Solar PV (BAYWA R.E. UK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[583],162.3,0.0,0.0,"[162.3, 162.3, 162.3]","[0, 0, 0]"
367,Fferm Solar Pentir (LIGHTSOURCE SPV 191 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[182],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
368,Axminster - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[300],20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
369,Blankney Solar *Stage: 1.0* (ACRE LANE ENERGYFARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[166],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
370,Axminster - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[300],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
371,Willington East 2 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[163],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
372,Bird Grove/Rownall (ROWNALL FARM SOLAR LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[225],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
373,Bicker Fen 2 Solar *Stage: 1.0* (AGR SOLAR 3 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[166],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
374,Bicker Fen 1 Solar *Stage: 1.0* (AGR SOLAR 2 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[166],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
375,Flash Solar Farm *Stage: 1.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[36, 285]",360.0,0.0,0.0,"[360.0, 360.0, 360.0]","[0, 0, 0]"
376,Flash Solar Farm *Stage: 2.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[36, 285]",40.0,0.0,0.0,"[40.0, 40.0, 40.0]","[0, 0, 0]"
377,Flash Solar Farm *Stage: 3.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[36, 285]",200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
378,Barking PV BESS & Substation (O&G Solar (SPV 19) Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[390, 499]",99.9,0.0,0.0,"[99.9, 99.9, 99.9]","[0, 0, 0]"
379,Heckington Fen Solar Park (ECOTRICITY GENERATION LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[166],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
380,Bolney (tertiary) *Stage: 1.0* (BOLNEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[215],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
381,Bolney (tertiary) *Stage: 2.0* (BOLNEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[215],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
382,Norton (BAYWA R.E. UK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[232],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
383,Exeter Solar PV & BESS (Exeter Storage Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[262],290.0,0.0,0.0,"[290.0, 290.0, 290.0]","[0, 0, 0]"
384,Harker Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[185],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
385,Hams Hall Green Energy Centre *Stage: 1.0* (HAMS HALL GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[44],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
386,BOOM Power Llanbabo Generation (Carrog Storage Facility Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[83],300.0,0.0,0.0,"[300.0, 300.0, 300.0]","[0, 0, 0]"
387,Botley West - Cote Solar Power Station (SOLARFIVE LTD),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[37],840.0,0.0,0.0,"[840.0, 840.0, 840.0]","[0, 0, 0]"
388,Aberthaw (Tertiary) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[455],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
389,Tillbridge Solar (TILLBRIDGE SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[199, 220]",500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
390,Old Flatts Farm (Net Zero One Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[341, 404]",750.0,0.0,0.0,"[750.0, 750.0, 750.0]","[0, 0, 0]"
391,Indian Queens Energy Centre (IQ ENERGY CENTRE LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[143],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
392,One Earth Solar Farm (ONE EARTH SOLAR FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[26, 145]",500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
393,Thorpe Marsh 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[79, 149]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
394,Thorpe Marsh 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[79, 149]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
395,Walpole 1 (Tertiary) *Stage: 1.0* (WALPOLE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[234],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
396,Walpole 1 (Tertiary) *Stage: 2.0* (WALPOLE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[234],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
397,Walpole 2 (tertiary) (ENSO GREEN HOLDINGS R LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[234],100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[0, 0, 0]"
398,Berkswell (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[375],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
399,Willington East 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[163],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
400,Willington East 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[163],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
401,Norwich (PIVOTED POWER LLP),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[554, 570, 626, 728]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
402,Gammidge PV & BESS Park (CS UK HOLDINGS III LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[89],40.9,0.0,0.0,"[40.9, 40.9, 40.9]","[0, 0, 0]"
403,Hirfynydd and Mynydd Drumaur (EDF ENERGY RENEWABLES LIMITED),NGET,PV Array (Photo Voltaic/solar); Wind Onshore,Wind,11.0,1;1;1,"[172, 190, 192, 316]",180.0,0.0,0.0,"[180.0, 180.0, 180.0]","[0, 0, 0]"
404,West Weybridge (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[483, 506, 516]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
405,Willington Energy Park (RNA-ENERGY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[163],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
406,Willington Green Energy Centre *Stage: 1.0* (WILLINGTON GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[163],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
407,West Weybridge (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[483, 506, 516]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
408,Frodsham Solar Park (PEEL NRE DEVELOPMENTS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[373, 377]",100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[0, 0, 0]"
409,Worset PV & BESS Park (Worcestershire Solar 1 Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[397],37.5,0.0,0.0,"[37.5, 37.5, 37.5]","[0, 0, 0]"
410,Wylfa Substation (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[691],120.0,0.0,0.0,"[120.0, 120.0, 120.0]","[0, 0, 0]"
411,Beechgreen Energyfarm (BEECHGREEN ENERGYFARM LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[304],49.99,0.0,0.0,"[49.99, 49.99, 49.99]","[0, 0, 0]"
412,West Burton Solar Project (WEST BURTON SOLAR PROJECT LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[237, 295]",480.0,0.0,0.0,"[480.0, 480.0, 480.0]","[0, 0, 0]"
413,Willington East 2 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[163],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
414,Fleet Solar PV (FLEET SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[269],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
415,West Burton *Stage: 3.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[627, 633]",20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
416,West Burton *Stage: 2.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[627, 633]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
417,West Burton *Stage: 1.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[627, 633]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
418,Wymondley Solar Farm (AGR SOLAR 4 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[47],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
419,Norton PV and BESS (Darlington Solar 1 Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[232],40.9,0.0,0.0,"[40.9, 40.9, 40.9]","[0, 0, 0]"
420,Fleet EGH (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[269],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
421,Fleet EGH (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[269],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
422,Heysham Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[253],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
423,Fleet (Tertiary) (CSE23 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[269],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
424,Berkswell (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[375],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
425,Warley (tertiary) *Stage: 2.0* (WARLEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[496],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
426,Warley (tertiary) *Stage: 1.0* (WARLEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[496],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
427,Flash Solar Farm *Stage: 4.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[36, 285]",200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
428,Waltham Cross BESS (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[403, 432, 464, 471]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
429,High Marnham (Tertiary) (ENSO GREEN HOLDINGS K LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[26, 145]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
430,Thornton Facility *Stage: 3.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[23, 81, 137, 246]",200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
431,Ironbridge - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[121],20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
432,Thornton Facility *Stage: 1.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[23, 81, 137, 246]",99.98,0.0,0.0,"[99.98, 99.98, 99.98]","[0, 0, 0]"
433,Llanwern Phase 1 (GREENFIELDS (T) LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[329, 345, 444, 509]",95.0,0.0,0.0,"[95.0, 95.0, 95.0]","[0, 0, 0]"
434,Rochester Renewable Project (VATTENFALL WIND POWER LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar); Wind Onshore,Wind,11.0,1;1;1,[743],60.0,0.0,0.0,"[60.0, 60.0, 60.0]","[0, 0, 0]"
435,Cellarhead Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[225],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
436,Rosefield (Rosefield Energyfarm Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[238],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
437,Penwortham Green Energy Centre *Stage: 1.0* (PENWORTHAM GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[19, 80, 308]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
438,Rye House (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[3, 97, 113, 128, 268]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
439,Rye House (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[3, 97, 113, 128, 268]",7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
440,Drakelow (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[82],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
441,Minety Tertiary (2) (JBM SOLAR PROJECTS 14 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[616, 737]",47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
442,Drakelow Green Energy Centre *Stage: 1.0* (DRAKELOW GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[82],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
443,Capenhurst (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[356],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
444,Capenhurst (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[356],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
445,Canterbury Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[159],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
446,Canterbury Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[159],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
447,Legacy Green Energy Centre *Stage: 1.0* (LEGACY GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[58, 65, 170]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
448,Llanwern Phase 2 (FUTURE ENERGY LLANWERN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[329, 345, 444, 509]",190.0,0.0,0.0,"[190.0, 190.0, 190.0]","[0, 0, 0]"
449,Bushbury Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[538],480.0,0.0,0.0,"[480.0, 480.0, 480.0]","[0, 0, 0]"
450,Longfield Solar (LONGFIELD SOLAR ENERGY FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[173],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
451,Lovedean (Tertiary) *Stage: 2.0* (LOVEDEAN GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[71],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
452,Plas Power Estate North Tertiary (LIGHTSOURCE SPV 192 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[58, 65, 170]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
453,Cleve Hill Solar Park (CLEVE HILL SOLAR PARK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[131],350.0,0.0,0.0,"[350.0, 350.0, 350.0]","[0, 0, 0]"
454,Mannington (BAYWA R.E. UK LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[223],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
455,Project Yare (ASHGREEN ENERGY FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[115],49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
456,Melksham  (Tertiary) *Stage: 1.0* (MELKSHAM CALNE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[59],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
457,Melksham  (Tertiary) *Stage: 2.0* (MELKSHAM CALNE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[59],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
458,Cilfynydd Green Energy Centre *Stage: 1.0* (CILFYNYDD GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[230],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
459,Chickerell Solar PV & BESS (CHICKERELL SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[18, 74]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[0, 0, 0]"
460,Ratcliffe-on-Soar *Stage: 1.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[559, 703]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
461,Ratcliffe-on-Soar *Stage: 2.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[559, 703]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
462,Ratcliffe-on-Soar *Stage: 3.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[559, 703]",20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
463,Rayleigh 1 Tertiary *Stage: 1.0* (RAYLEIGH GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[169],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
464,Rayleigh 1 Tertiary *Stage: 2.0* (RAYLEIGH GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[169],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
465,Rayleigh 2 Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[169],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
466,Rayleigh 2 Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[169],7.1,0.0,0.0,"[7.1, 7.1, 7.1]","[0, 0, 0]"
467,Lovedean (Tertiary) *Stage: 1.0* (LOVEDEAN GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[71],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
468,Thornton Facility *Stage: 2.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[23, 81, 137, 246]",99.98,0.0,0.0,"[99.98, 99.98, 99.98]","[0, 0, 0]"
469,East Claydon Solar PV (STATERA ENERGY LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[238],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
470,Pembroke (spare bay) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[640],120.0,0.0,0.0,"[120.0, 120.0, 120.0]","[0, 0, 0]"
471,Bridgwater (tertiary) (BRIDGWATER GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[102, 138, 148, 235, 241]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
472,JBM Solar 12 - Shrewsbury Solar (JBM SOLAR PROJECTS 12 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[672],49.99,0.0,0.0,"[49.99, 49.99, 49.99]","[0, 0, 0]"
473,Daines Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[157],480.0,0.0,0.0,"[480.0, 480.0, 480.0]","[0, 0, 0]"
474,Swansea North Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,"[172, 190, 192, 316]",1025.0,0.0,0.0,"[1025.0, 1025.0, 1025.0]","[0, 0, 0]"
475,Breach Solar Farm (BURWELL 11 SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11.0,1;1;1,[304],49.995,0.0,0.0,"[49.995, 49.995, 49.995]","[0, 0, 0]"
