,Name,Site Code,Site Name,Voltage (kV),Region,Full Name
992,DUCC1K,DUCC,DUNMORE CABLE COMPOUND,132,shet,DUNMORE CABLE COMPOUND 132kV
993,DUNO1R,DUNO,DUNOON,132,shet,DUNOON 132kV
994,DUNO1Q,DUNO,DUNOON,132,shet,DUNOON 132kV
995,DUNO1R,DUNO,DUNOON,33,shet,DUNOON 33kV
996,DUNO1Q,DUNO,DUNOON,33,shet,DUNOON 33kV
997,DUGR1Q,DUGR,DUNVEGAN GRID,132,shet,DUNVEGAN GRID 132kV
998,DUGR1Q,DUGR,DUNVEGAN GRID,33,shet,DUNVEGAN GRID 33kV
999,DYCE1U,DYCE,DYCE,33,shet,DYCE 33kV
1000,DYCE1R,DYCE,DYCE,132,shet,DYCE 132kV
1001,DYCE1U,DYCE,DYCE,132,shet,DYCE 132kV
1002,DYCE1T,DYCE,DYCE,33,shet,DYCE 33kV
1003,DYCE1T,DYCE,DYCE,132,shet,DYCE 132kV
1004,DYCE1Q,DYCE,DYCE,132,shet,DYCE 132kV
1005,DYCE1J,DYCE,DYCE,33,shet,DYCE 33kV
1006,DYCE1J,DYCE,DYCE,132,shet,DYCE 132kV
1007,DYCE1R,DYCE,DYCE,33,shet,DYCE 33kV
1008,DYCE1Q,DYCE,DYCE,33,shet,DYCE 33kV
1009,EALI21,EALI,EALING,275.0,nget,EALING 275.0kV
1010,EALI21,EALI,EALING,66.0,nget,EALING 66.0kV
1011,EAST1Q,EAST,EARLSTOUN,132,spt_,EARLSTOUN 132kV
1012,EAST1Q,EAST,EARLSTOUN,11,spt_,EARLSTOUN 11kV
1013,EARR23,EARR,EARRAGHAIL,275,shet,EARRAGHAIL 275kV
1014,EARR22,EARR,EARRAGHAIL,275,shet,EARRAGHAIL 275kV
1015,EARR21,EARR,EARRAGHAIL,275,shet,EARRAGHAIL 275kV
1016,EARR21,EARR,EARRAGHAIL RED WIND,33,shet,EARRAGHAIL RED WIND 33kV
1017,EARR22,EARR,EARRAGHAIL RED WIND,33,shet,EARRAGHAIL RED WIND 33kV
1018,EARR23,EARR,EARRAGHAIL RED WIND,33,shet,EARRAGHAIL RED WIND 33kV
1019,EACS41,EACS,EAST ANGLIA COASTAL SUBSTATION,400.0,nget,EAST ANGLIA COASTAL SUBSTATION 400.0kV
1020,ECLA41,ECLA,EAST CLAYDON,400.0,nget,EAST CLAYDON 400.0kV
1021,ECLA41,ECLA,EAST CLAYDON,132.0,nget,EAST CLAYDON 132.0kV
1022,EKIL2S,EKIL,EAST KILBRIDE,33,spt_,EAST KILBRIDE 33kV
1023,EKIL3A,EKIL,EAST KILBRIDE,33,spt_,EAST KILBRIDE 33kV
1024,EKIL2T,EKIL,EAST KILBRIDE,33,spt_,EAST KILBRIDE 33kV
1025,EKIL2Q,EKIL,EAST KILBRIDE,33,spt_,EAST KILBRIDE 33kV
1026,EKIL2Q,EKIL,EAST KILBRIDE,275,spt_,EAST KILBRIDE 275kV
1027,EKIL2T,EKIL,EAST KILBRIDE,275,spt_,EAST KILBRIDE 275kV
1028,EKIL2R,EKIL,EAST KILBRIDE,275,spt_,EAST KILBRIDE 275kV
1029,EKIL2R,EKIL,EAST KILBRIDE,33,spt_,EAST KILBRIDE 33kV
1030,EKIL2S,EKIL,EAST KILBRIDE,275,spt_,EAST KILBRIDE 275kV
1031,EKIL3A,EKIL,EAST KILBRIDE,275,spt_,EAST KILBRIDE 275kV
1032,EKIS2-,EKIS,EAST KILBRIDE SOUTH,275,spt_,EAST KILBRIDE SOUTH 275kV
1033,EKIS2-,EKIS,EAST KILBRIDE SOUTH,33,spt_,EAST KILBRIDE SOUTH 33kV
1034,EERH2-,EERH,EASTERHOUSE,275,spt_,EASTERHOUSE 275kV
1035,EERH2-,EERH,EASTERHOUSE,33,spt_,EASTERHOUSE 33kV
1036,EASO4A,EASO,EATON SOCON,132.0,nget,EATON SOCON 132.0kV
1037,EASO41,EASO,EATON SOCON,400.0,nget,EATON SOCON 400.0kV
1038,EASO4B,EASO,EATON SOCON,400.0,nget,EATON SOCON 400.0kV
1039,EASO4B,EASO,EATON SOCON,132.0,nget,EATON SOCON 132.0kV
1040,EASO4A,EASO,EATON SOCON,400.0,nget,EATON SOCON 400.0kV
1041,EASO41,EASO,EATON SOCON,132.0,nget,EATON SOCON 132.0kV
1042,ECCL4C,ECCL,ECCLES,132,spt_,ECCLES 132kV
1043,ECCL4A,ECCL,ECCLES,400,spt_,ECCLES 400kV
1044,ECCL4D,ECCL,ECCLES,400,spt_,ECCLES 400kV
1045,ECCL4D,ECCL,ECCLES,132,spt_,ECCLES 132kV
1046,ECCL4A,ECCL,ECCLES,132,spt_,ECCLES 132kV
1047,ECCL4A,ECCL,ECCLES,33,spt_,ECCLES 33kV
1048,ECCL4D,ECCL,ECCLES,33,spt_,ECCLES 33kV
1049,ECCL4C,ECCL,ECCLES,400,spt_,ECCLES 400kV
1050,ECCL4C,ECCL,ECCLES,33,spt_,ECCLES 33kV
1051,ECCL1-,ECCL,ECCLES,132,spt_,ECCLES 132kV
1052,ECCL4B,ECCL,ECCLES,33,spt_,ECCLES 33kV
1053,ECCL4B,ECCL,ECCLES,132,spt_,ECCLES 132kV
1054,ECCL1-,ECCL,ECCLES,400,spt_,ECCLES 400kV
1055,ECCL1-,ECCL,ECCLES,33,spt_,ECCLES 33kV
1056,ECCL4B,ECCL,ECCLES,400,spt_,ECCLES 400kV
1057,EDIN1D,EDIN,EDINBANE 132/33KV,132,shet,EDINBANE 132/33KV 132kV
1058,EDIN1D,EDIN,EDINBANE 132/33KV,33,shet,EDINBANE 132/33KV 33kV
1059,EDIN1-,EDIN,EDINBANE 132/33KV,132,shet,EDINBANE 132/33KV 132kV
1060,EDIN1A,EDIN,EDINBANE 132/33KV,132,shet,EDINBANE 132/33KV 132kV
1061,EDIN1B,EDIN,EDINBANE 132/33KV,33,shet,EDINBANE 132/33KV 33kV
1062,EDIN1A,EDIN,EDINBANE 132/33KV,33,shet,EDINBANE 132/33KV 33kV
1063,EDIN1B,EDIN,EDINBANE 132/33KV,132,shet,EDINBANE 132/33KV 132kV
1064,EDIN1-,EDIN,EDINBANE 132/33KV,33,shet,EDINBANE 132/33KV 33kV
1065,EGGB41,EGGB,EGGBOROUGH,400.0,nget,EGGBOROUGH 400.0kV
1066,EGGB42,EGGB,EGGBOROUGH,400.0,nget,EGGBOROUGH 400.0kV
1067,ELDE1R,ELDE,ELDERSLIE,132,spt_,ELDERSLIE 132kV
1068,ELDE1R,ELDE,ELDERSLIE,33,spt_,ELDERSLIE 33kV
1069,ELDE1Q,ELDE,ELDERSLIE,33,spt_,ELDERSLIE 33kV
1070,ELDE1Q,ELDE,ELDERSLIE,132,spt_,ELDERSLIE 132kV
1071,ELGI1Q,ELGI,ELGIN,33,shet,ELGIN 33kV
1072,ELGI1L,ELGI,ELGIN,132,shet,ELGIN 132kV
1073,ELGI1Q,ELGI,ELGIN,132,shet,ELGIN 132kV
1074,ELGI1L,ELGI,ELGIN,33,shet,ELGIN 33kV
1075,ELGI1R,ELGI,ELGIN,132,shet,ELGIN 132kV
1076,ELGI1R,ELGI,ELGIN,33,shet,ELGIN 33kV
1077,ELGI1M,ELGI,ELGIN,33,shet,ELGIN 33kV
1078,ELGI1M,ELGI,ELGIN,132,shet,ELGIN 132kV
1079,ELLA21,ELLA,ELLAND,275.0,nget,ELLAND 275.0kV
1080,ELLA21,ELLA,ELLAND,132.0,nget,ELLAND 132.0kV
1081,ELST12,ELST,ELSTREE,275.0,nget,ELSTREE 275.0kV
1082,ELST22,ELST,ELSTREE,132.0,nget,ELSTREE 132.0kV
1083,ELST4B,ELST,ELSTREE,400.0,nget,ELSTREE 400.0kV
1084,ELST41,ELST,ELSTREE,400.0,nget,ELSTREE 400.0kV
1085,ELST22,ELST,ELSTREE,275.0,nget,ELSTREE 275.0kV
1086,ELST22,ELST,ELSTREE,400.0,nget,ELSTREE 400.0kV
1087,ELST41,ELST,ELSTREE,275.0,nget,ELSTREE 275.0kV
1088,ELST41,ELST,ELSTREE,132.0,nget,ELSTREE 132.0kV
1089,ELST12,ELST,ELSTREE,132.0,nget,ELSTREE 132.0kV
1090,ELST4B,ELST,ELSTREE,132.0,nget,ELSTREE 132.0kV
1091,ELST12,ELST,ELSTREE,400.0,nget,ELSTREE 400.0kV
1092,ELST21,ELST,ELSTREE,132.0,nget,ELSTREE 132.0kV
1093,ELST21,ELST,ELSTREE,275.0,nget,ELSTREE 275.0kV
1094,ELST4A,ELST,ELSTREE,400.0,nget,ELSTREE 400.0kV
1095,ELST4A,ELST,ELSTREE,275.0,nget,ELSTREE 275.0kV
1096,ELST4A,ELST,ELSTREE,132.0,nget,ELSTREE 132.0kV
1097,ELST21,ELST,ELSTREE,400.0,nget,ELSTREE 400.0kV
1098,ELST4B,ELST,ELSTREE,275.0,nget,ELSTREE 275.0kV
1099,ELVA3A,ELVA,ELVANFOOT,275,spt_,ELVANFOOT 275kV
1100,ELVA1-,ELVA,ELVANFOOT,400,spt_,ELVANFOOT 400kV
1101,ELVA3A,ELVA,ELVANFOOT,132,spt_,ELVANFOOT 132kV
1102,ELVA3A,ELVA,ELVANFOOT,33,spt_,ELVANFOOT 33kV
1103,ELVA1-,ELVA,ELVANFOOT,275,spt_,ELVANFOOT 275kV
1104,ELVA1-,ELVA,ELVANFOOT,132,spt_,ELVANFOOT 132kV
1105,ELVA1-,ELVA,ELVANFOOT,33,spt_,ELVANFOOT 33kV
1106,ELVA3A,ELVA,ELVANFOOT,400,spt_,ELVANFOOT 400kV
1107,ELVA4-,ELVA,ELVANFOOT,33,spt_,ELVANFOOT 33kV
1108,ELVA2R,ELVA,ELVANFOOT,400,spt_,ELVANFOOT 400kV
1109,ELVA4-,ELVA,ELVANFOOT,132,spt_,ELVANFOOT 132kV
1110,ELVA4-,ELVA,ELVANFOOT,275,spt_,ELVANFOOT 275kV
1111,ELVA4-,ELVA,ELVANFOOT,400,spt_,ELVANFOOT 400kV
1112,ELVA2R,ELVA,ELVANFOOT,275,spt_,ELVANFOOT 275kV
1113,ELVA2R,ELVA,ELVANFOOT,132,spt_,ELVANFOOT 132kV
1114,ELVA2R,ELVA,ELVANFOOT,33,spt_,ELVANFOOT 33kV
1115,ENDE41,ENDE,ENDERBY,400.0,nget,ENDERBY 400.0kV
1116,ENDE41,ENDE,ENDERBY,132.0,nget,ENDERBY 132.0kV
1117,ENEI1-,ENEI,ENERGY ISLES WIND FARM,132,shet,ENERGY ISLES WIND FARM 132kV
1118,ENEI1-,ENEI,ENERGY ISLES WIND FARM,33,shet,ENERGY ISLES WIND FARM 33kV
1119,ENEI1N,ENEI,ENERGY ISLES WIND FARM,132,shet,ENERGY ISLES WIND FARM 132kV
1120,ENEI1N,ENEI,ENERGY ISLES WIND FARM,33,shet,ENERGY ISLES WIND FARM 33kV
1121,ENHI3-,ENHI,ENOCH HILL WIND FARM,33,spt_,ENOCH HILL WIND FARM 33kV
1122,ENHI1-,ENHI,ENOCH HILL WIND FARM,33,spt_,ENOCH HILL WIND FARM 33kV
1123,ENHI1-,ENHI,ENOCH HILL WIND FARM,132,spt_,ENOCH HILL WIND FARM 132kV
1124,ENHI3-,ENHI,ENOCH HILL WIND FARM,132,spt_,ENOCH HILL WIND FARM 132kV
1125,EOLFI Offshore Wind Farm,EOLF,EOLFI OFFSHORE WIND,400,shet,EOLFI OFFSHORE WIND 400kV
1126,EOLF40,EOLF,EOLFI OFFSHORE WIND,400,shet,EOLFI OFFSHORE WIND 400kV
1127,ERRO1A,ERRO,ERROCHTY,132,shet,ERROCHTY 132kV
1128,ERRO1T,ERRO,ERROCHTY,132,shet,ERROCHTY 132kV
1129,ERRO1K,ERRO,ERROCHTY,132,shet,ERROCHTY 132kV
1130,ERRO1B,ERRO,ERROCHTY,132,shet,ERROCHTY 132kV
1131,ERRO1J,ERRO,ERROCHTY,132,shet,ERROCHTY 132kV
1132,ERSK1Q,ERSK,ERSKINE,33,spt_,ERSKINE 33kV
1133,ERSK1Q,ERSK,ERSKINE,132,spt_,ERSKINE 132kV
1134,ERSK1R,ERSK,ERSKINE,33,spt_,ERSKINE 33kV
1135,ERSK1R,ERSK,ERSKINE,132,spt_,ERSKINE 132kV
1136,ESST1Q,ESST,ESSENSIDE,132,spt_,ESSENSIDE 132kV
1137,ESST1-,ESST,ESSENSIDE,132,spt_,ESSENSIDE 132kV
1138,EUCH1-,EUCH,EUCHANHEAD,132,spt_,EUCHANHEAD 132kV
1139,EUCH1-,EUCH,EUCHANHEAD,33,spt_,EUCHANHEAD 33kV
1140,EWEH1Q,EWEH,EWE HILL,132,spt_,EWE HILL 132kV
1141,EWEH1Q,EWEH,EWE HILL,33,spt_,EWE HILL 33kV
1142,EXET41,EXET,EXETER MAIN,132.0,nget,EXETER MAIN 132.0kV
1143,EXET41,EXET,EXETER MAIN,400.0,nget,EXETER MAIN 400.0kV
1144,ELCH1-,ELCH,Elchies,33,shet,Elchies 33kV
1145,ELCH1-,ELCH,Elchies,132,shet,Elchies 132kV
1146,FALL4-,FALL,FALLAGO,400,spt_,FALLAGO 400kV
1147,FALL4-,FALL,FALLAGO,33,spt_,FALLAGO 33kV
1148,FARI2J,FARI,FARIGAIG,33,shet,FARIGAIG 33kV
1149,FARI2K,FARI,FARIGAIG,275,shet,FARIGAIG 275kV
1150,FARI2J,FARI,FARIGAIG,132,shet,FARIGAIG 132kV
1151,FARI2J,FARI,FARIGAIG,275,shet,FARIGAIG 275kV
1152,FARI2K,FARI,FARIGAIG,33,shet,FARIGAIG 33kV
1153,FARI2K,FARI,FARIGAIG,132,shet,FARIGAIG 132kV
1154,FAAR1Q,FAAR,FARR WINDFARM,132,shet,FARR WINDFARM 132kV
1155,FAAR1R,FAAR,FARR WINDFARM,33,shet,FARR WINDFARM 33kV
1156,FAAR1R,FAAR,FARR WINDFARM,132,shet,FARR WINDFARM 132kV
1157,FAAR1Q,FAAR,FARR WINDFARM,33,shet,FARR WINDFARM 33kV
1158,FASN2-,FASN,FASNAKYLE,132,shet,FASNAKYLE 132kV
1159,FASN1A,FASN,FASNAKYLE,33,shet,FASNAKYLE 33kV
1160,FASN2-,FASN,FASNAKYLE,33,shet,FASNAKYLE 33kV
1161,FASN2-,FASN,FASNAKYLE,400,shet,FASNAKYLE 400kV
1162,FASN1A,FASN,FASNAKYLE,132,shet,FASNAKYLE 132kV
1163,FASN1A,FASN,FASNAKYLE,275,shet,FASNAKYLE 275kV
1164,FASN1B,FASN,FASNAKYLE,400,shet,FASNAKYLE 400kV
1165,FASN1B,FASN,FASNAKYLE,275,shet,FASNAKYLE 275kV
1166,FASN1B,FASN,FASNAKYLE,132,shet,FASNAKYLE 132kV
1167,FASN4-,FASN,FASNAKYLE,275,shet,FASNAKYLE 275kV
1168,FASN4-,FASN,FASNAKYLE,400,shet,FASNAKYLE 400kV
1169,FASN1B,FASN,FASNAKYLE,33,shet,FASNAKYLE 33kV
1170,FASN1A,FASN,FASNAKYLE,400,shet,FASNAKYLE 400kV
1171,FASN4-,FASN,FASNAKYLE,33,shet,FASNAKYLE 33kV
1172,FASN4-,FASN,FASNAKYLE,132,shet,FASNAKYLE 132kV
1173,FASN2-,FASN,FASNAKYLE,275,shet,FASNAKYLE 275kV
1174,FASQ1J,FASQ,FASQUE	,132,shet,FASQUE	 132kV
1175,FASQ1J,FASQ,FASQUE	,33,shet,FASQUE	 33kV
1176,FASQ1-,FASQ,FASQUE	,33,shet,FASQUE	 33kV
1177,FASQ1-,FASQ,FASQUE	,132,shet,FASQUE	 132kV
1178,FASI1-,FASI,FAW SIDE,132,spt_,FAW SIDE 132kV
1179,FASI1A,FASI,FAW SIDE,132,spt_,FAW SIDE 132kV
1180,FASI1B,FASI,FAW SIDE,132,spt_,FAW SIDE 132kV
1181,FAWL41,FAWL,FAWLEY,400.0,nget,FAWLEY 400.0kV
1182,FAWL41,FAWL,FAWLEY,132.0,nget,FAWLEY 132.0kV
1183,FECK41,FECK,FECKENHAM,66.0,nget,FECKENHAM 66.0kV
1184,FECK21,FECK,FECKENHAM,66.0,nget,FECKENHAM 66.0kV
1185,FECK21,FECK,FECKENHAM,275.0,nget,FECKENHAM 275.0kV
1186,FECK41,FECK,FECKENHAM,400.0,nget,FECKENHAM 400.0kV
1187,FECK41,FECK,FECKENHAM,275.0,nget,FECKENHAM 275.0kV
1188,FECK21,FECK,FECKENHAM,400.0,nget,FECKENHAM 400.0kV
1189,FELL1-,FELL,FELL WIND FARM,132,spt_,FELL WIND FARM 132kV
1190,FELL1-,FELL,FELL WIND FARM,33,spt_,FELL WIND FARM 33kV
1191,FENW4A,FENW,FENWICK TEE,400.0,nget,FENWICK TEE 400.0kV
1192,FERO1S,FERO,FERNOCH WIND,33,shet,FERNOCH WIND 33kV
1193,FERO1S,FERO,FERNOCH WIND,132,shet,FERNOCH WIND 132kV
1194,FERO1-,FERO,FERNOCH WIND,33,shet,FERNOCH WIND 33kV
1195,FERO1-,FERO,FERNOCH WIND,132,shet,FERNOCH WIND 132kV
1196,FERR2B,FERR,FERRYBRIDGE,400.0,nget,FERRYBRIDGE 400.0kV
1197,FERR21,FERR,FERRYBRIDGE,132.0,nget,FERRYBRIDGE 132.0kV
1198,FERR22,FERR,FERRYBRIDGE,132.0,nget,FERRYBRIDGE 132.0kV
1199,FERR2A,FERR,FERRYBRIDGE,132.0,nget,FERRYBRIDGE 132.0kV
1200,FERR4A,FERR,FERRYBRIDGE,66.0,nget,FERRYBRIDGE 66.0kV
1201,FERR21,FERR,FERRYBRIDGE,66.0,nget,FERRYBRIDGE 66.0kV
1202,FERR21,FERR,FERRYBRIDGE,400.0,nget,FERRYBRIDGE 400.0kV
1203,FERR22,FERR,FERRYBRIDGE,275.0,nget,FERRYBRIDGE 275.0kV
1204,FERR21,FERR,FERRYBRIDGE,275.0,nget,FERRYBRIDGE 275.0kV
1205,FERR2A,FERR,FERRYBRIDGE,275.0,nget,FERRYBRIDGE 275.0kV
1206,FERR2B,FERR,FERRYBRIDGE,275.0,nget,FERRYBRIDGE 275.0kV
1207,FERR2B,FERR,FERRYBRIDGE,66.0,nget,FERRYBRIDGE 66.0kV
1208,FERR23,FERR,FERRYBRIDGE,400.0,nget,FERRYBRIDGE 400.0kV
1209,FERR22,FERR,FERRYBRIDGE,66.0,nget,FERRYBRIDGE 66.0kV
1210,FERR23,FERR,FERRYBRIDGE,275.0,nget,FERRYBRIDGE 275.0kV
1211,FERR2B,FERR,FERRYBRIDGE,132.0,nget,FERRYBRIDGE 132.0kV
1212,FERR23,FERR,FERRYBRIDGE,66.0,nget,FERRYBRIDGE 66.0kV
1213,FERR2A,FERR,FERRYBRIDGE,400.0,nget,FERRYBRIDGE 400.0kV
1214,FERR23,FERR,FERRYBRIDGE,132.0,nget,FERRYBRIDGE 132.0kV
1215,FERR4A,FERR,FERRYBRIDGE,400.0,nget,FERRYBRIDGE 400.0kV
1216,FERR22,FERR,FERRYBRIDGE,400.0,nget,FERRYBRIDGE 400.0kV
1217,FERR4A,FERR,FERRYBRIDGE,275.0,nget,FERRYBRIDGE 275.0kV
1218,FERR2A,FERR,FERRYBRIDGE,66.0,nget,FERRYBRIDGE 66.0kV
1219,FERR4A,FERR,FERRYBRIDGE,132.0,nget,FERRYBRIDGE 132.0kV
1220,FETT4L,FETT,FETTERESSO,400,shet,FETTERESSO 400kV
1221,FETT2P,FETT,FETTERESSO,400,shet,FETTERESSO 400kV
1222,FETT2P,FETT,FETTERESSO,132,shet,FETTERESSO 132kV
1223,FETT2P,FETT,FETTERESSO,275,shet,FETTERESSO 275kV
1224,FETT4J,FETT,FETTERESSO,33,shet,FETTERESSO 33kV
1225,FETT2Q,FETT,FETTERESSO,400,shet,FETTERESSO 400kV
1226,FETT4L,FETT,FETTERESSO,275,shet,FETTERESSO 275kV
1227,FETT4Q,FETT,FETTERESSO,33,shet,FETTERESSO 33kV
1228,FETT2Q,FETT,FETTERESSO,275,shet,FETTERESSO 275kV
1229,FETT4Q,FETT,FETTERESSO,132,shet,FETTERESSO 132kV
1230,FETT2Q,FETT,FETTERESSO,132,shet,FETTERESSO 132kV
1231,FETT2R,FETT,FETTERESSO,132,shet,FETTERESSO 132kV
1232,FETT4Q,FETT,FETTERESSO,275,shet,FETTERESSO 275kV
1233,FETT4Q,FETT,FETTERESSO,400,shet,FETTERESSO 400kV
1234,FETT2R,FETT,FETTERESSO,275,shet,FETTERESSO 275kV
1235,FETT1-,FETT,FETTERESSO,400,shet,FETTERESSO 400kV
1236,FETT2Q,FETT,FETTERESSO,33,shet,FETTERESSO 33kV
1237,FETT2P,FETT,FETTERESSO,33,shet,FETTERESSO 33kV
1238,FETT4R,FETT,FETTERESSO,400,shet,FETTERESSO 400kV
1239,FETT4R,FETT,FETTERESSO,275,shet,FETTERESSO 275kV
1240,FETT4K,FETT,FETTERESSO,400,shet,FETTERESSO 400kV
1241,FETT4R,FETT,FETTERESSO,132,shet,FETTERESSO 132kV
1242,FETT4J,FETT,FETTERESSO,275,shet,FETTERESSO 275kV
1243,FETT4R,FETT,FETTERESSO,33,shet,FETTERESSO 33kV
1244,FETT2R,FETT,FETTERESSO,400,shet,FETTERESSO 400kV
1245,FETT4J,FETT,FETTERESSO,132,shet,FETTERESSO 132kV
1246,FETT4K,FETT,FETTERESSO,33,shet,FETTERESSO 33kV
1247,FETT4K,FETT,FETTERESSO,275,shet,FETTERESSO 275kV
1248,FETT4L,FETT,FETTERESSO,33,shet,FETTERESSO 33kV
1249,FETT1-,FETT,FETTERESSO,33,shet,FETTERESSO 33kV
1250,FETT2R,FETT,FETTERESSO,33,shet,FETTERESSO 33kV
1251,FETT1-,FETT,FETTERESSO,132,shet,FETTERESSO 132kV
1252,FETT4J,FETT,FETTERESSO,400,shet,FETTERESSO 400kV
1253,FETT4L,FETT,FETTERESSO,132,shet,FETTERESSO 132kV
1254,FETT4K,FETT,FETTERESSO,132,shet,FETTERESSO 132kV
1255,FETT1-,FETT,FETTERESSO,275,shet,FETTERESSO 275kV
1256,FFES22,FFES,FFESTINIOG,275.0,nget,FFESTINIOG 275.0kV
1257,FFES21,FFES,FFESTINIOG,275.0,nget,FFESTINIOG 275.0kV
1258,FIDD1R,FIDD,FIDDES,33,shet,FIDDES 33kV
1259,FIDD1Q,FIDD,FIDDES,33,shet,FIDDES 33kV
1260,FIDD1B,FIDD,FIDDES,33,shet,FIDDES 33kV
1261,FIDD1R,FIDD,FIDDES,132,shet,FIDDES 132kV
1262,FIDD1B,FIDD,FIDDES,132,shet,FIDDES 132kV
1263,FIDD1Q,FIDD,FIDDES,132,shet,FIDDES 132kV
1264,FIDF21,FIDF,FIDDLERS FERRY,132.0,nget,FIDDLERS FERRY 132.0kV
1265,FIDF21,FIDF,FIDDLERS FERRY,275.0,nget,FIDDLERS FERRY 275.0kV
1266,FINL1Q,FINL,FINLARIG,132,shet,FINLARIG 132kV
1267,FINN1Q,FINN,FINNIESTON,33,spt_,FINNIESTON 33kV
1268,FINN1Q,FINN,FINNIESTON,132,spt_,FINNIESTON 132kV
1269,FINN1R,FINN,FINNIESTON,33,spt_,FINNIESTON 33kV
1270,FINN1R,FINN,FINNIESTON,132,spt_,FINNIESTON 132kV
1271,FOFO2-,FOFO,FIRTH OF FORTH ONSHORE,275,shet,FIRTH OF FORTH ONSHORE 275kV
1272,FOFO2-,FOFO,FIRTH OF FORTH ONSHORE,275,ofto,FIRTH OF FORTH ONSHORE 275kV
1273,FLEE41,FLEE,FLEET,132.0,nget,FLEET 132.0kV
1274,FLEE41,FLEE,FLEET,400.0,nget,FLEET 400.0kV
1275,FOGG1R,FOGG,FOGGIETON,132,shet,FOGGIETON 132kV
1276,FOGG1Q,FOGG,FOGGIETON,132,shet,FOGGIETON 132kV
1277,FAUG4K,FAUG,FORT AUGUSTUS,400,shet,FORT AUGUSTUS 400kV
1278,FAUG1N,FAUG,FORT AUGUSTUS,400,shet,FORT AUGUSTUS 400kV
1279,FAUG1R,FAUG,FORT AUGUSTUS,400,shet,FORT AUGUSTUS 400kV
1280,FAUG1-,FAUG,FORT AUGUSTUS,275,shet,FORT AUGUSTUS 275kV
1281,FAUG1R,FAUG,FORT AUGUSTUS,275,shet,FORT AUGUSTUS 275kV
1282,FAUG4J,FAUG,FORT AUGUSTUS,33,shet,FORT AUGUSTUS 33kV
1283,FAUG1Q,FAUG,FORT AUGUSTUS,400,shet,FORT AUGUSTUS 400kV
1284,FAUG1N,FAUG,FORT AUGUSTUS,132,shet,FORT AUGUSTUS 132kV
1285,FAUG1K,FAUG,FORT AUGUSTUS,400,shet,FORT AUGUSTUS 400kV
1286,FAUG4J,FAUG,FORT AUGUSTUS,275,shet,FORT AUGUSTUS 275kV
1287,FAUG1-,FAUG,FORT AUGUSTUS,400,shet,FORT AUGUSTUS 400kV
1288,FAUG2K,FAUG,FORT AUGUSTUS,400,shet,FORT AUGUSTUS 400kV
1289,FAUG4J,FAUG,FORT AUGUSTUS,132,shet,FORT AUGUSTUS 132kV
1290,FAUG4J,FAUG,FORT AUGUSTUS,400,shet,FORT AUGUSTUS 400kV
1291,FAUG1R,FAUG,FORT AUGUSTUS,132,shet,FORT AUGUSTUS 132kV
1292,FAUG1M,FAUG,FORT AUGUSTUS,400,shet,FORT AUGUSTUS 400kV
1293,FAUG1M,FAUG,FORT AUGUSTUS,275,shet,FORT AUGUSTUS 275kV
1294,FAUG1R,FAUG,FORT AUGUSTUS,33,shet,FORT AUGUSTUS 33kV
1295,FAUG1K,FAUG,FORT AUGUSTUS,275,shet,FORT AUGUSTUS 275kV
1296,FAUG2K,FAUG,FORT AUGUSTUS,275,shet,FORT AUGUSTUS 275kV
1297,FAUG1P,FAUG,FORT AUGUSTUS,400,shet,FORT AUGUSTUS 400kV
1298,FAUG1P,FAUG,FORT AUGUSTUS,275,shet,FORT AUGUSTUS 275kV
1299,FAUG4K,FAUG,FORT AUGUSTUS,275,shet,FORT AUGUSTUS 275kV
1300,FAUG1M,FAUG,FORT AUGUSTUS,33,shet,FORT AUGUSTUS 33kV
1301,FAUG1P,FAUG,FORT AUGUSTUS,33,shet,FORT AUGUSTUS 33kV
1302,FAUG1J,FAUG,FORT AUGUSTUS,275,shet,FORT AUGUSTUS 275kV
1303,FAUG1J,FAUG,FORT AUGUSTUS,400,shet,FORT AUGUSTUS 400kV
1304,FAUG1K,FAUG,FORT AUGUSTUS,132,shet,FORT AUGUSTUS 132kV
1305,FAUG1J,FAUG,FORT AUGUSTUS,132,shet,FORT AUGUSTUS 132kV
1306,FAUG4K,FAUG,FORT AUGUSTUS,132,shet,FORT AUGUSTUS 132kV
1307,FAUG1J,FAUG,FORT AUGUSTUS,33,shet,FORT AUGUSTUS 33kV
1308,FAUG1Q,FAUG,FORT AUGUSTUS,33,shet,FORT AUGUSTUS 33kV
1309,FAUG2K,FAUG,FORT AUGUSTUS,33,shet,FORT AUGUSTUS 33kV
1310,FAUG1M,FAUG,FORT AUGUSTUS,132,shet,FORT AUGUSTUS 132kV
1311,FAUG1Q,FAUG,FORT AUGUSTUS,132,shet,FORT AUGUSTUS 132kV
1312,FAUG1K,FAUG,FORT AUGUSTUS,33,shet,FORT AUGUSTUS 33kV
1313,FAUG2K,FAUG,FORT AUGUSTUS,132,shet,FORT AUGUSTUS 132kV
1314,FAUG1-,FAUG,FORT AUGUSTUS,33,shet,FORT AUGUSTUS 33kV
1315,FAUG1-,FAUG,FORT AUGUSTUS,132,shet,FORT AUGUSTUS 132kV
1316,FAUG2J,FAUG,FORT AUGUSTUS,33,shet,FORT AUGUSTUS 33kV
1317,FAUG2J,FAUG,FORT AUGUSTUS,132,shet,FORT AUGUSTUS 132kV
