,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Rating (MVA),OFTO,Station,OHL Length(km),Cable Length(km),Voltage (kV),Wind Farm,Interconnection Type,Rated DC Voltage (kV),Rated AC Voltage (kV), Rating (MVA),Site,Voltage Ratio (kV),Rating(MVA),Voltage(kV)
1389,COAL4-,STHA4B,21.73,0.0,OHL,0.038,0.4118,13.0101,2210.0,2130.0,1980.0,2130.0,spt_circuits,,,,,,,,,,,,,,,,,
1390,COAT2Q,NEAR2Q,3.4,4.9,Composite,0.045,0.2476,17.1398,176.0,156.0,156.0,156.0,spt_circuits,,,,,,,,,,,,,,,,,
1391,COAT2R,NEAR2R,3.4,4.9,Composite,0.045,0.2476,17.1398,176.0,156.0,156.0,156.0,spt_circuits,,,,,,,,,,,,,,,,,
1392,COCK2-,KAIM2-,18.29,0.0,OHL,0.0779,0.756,5.0669,1120.0,1060.0,990.0,1060.0,spt_circuits,,,,,,,,,,,,,,,,,
1393,COCK2-,SMEA2-,9.51,0.0,OHL,0.0405,0.3931,2.6346,1120.0,1060.0,990.0,1060.0,spt_circuits,,,,,,,,,,,,,,,,,
1394,COCK4Q,ECCL4A,65.9,0.0,OHL,0.135,1.4191,35.4794,1120.0,1060.0,990.0,1060.0,spt_circuits,,,,,,,,,,,,,,,,,
1395,COCK4R,ECCL4B,65.89,0.0,OHL,0.135,1.4189,35.4739,1120.0,1060.0,990.0,1060.0,spt_circuits,,,,,,,,,,,,,,,,,
1396,COYL1-,COYT1T,4.37,0.27,Composite,0.4027,1.0118,0.5089,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1397,COYL1-,MAYT1T,9.14,0.57,Composite,0.8423,2.157,1.0619,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1398,COYL2-,COYW2S,1.29,0.08,Composite,0.0057,0.0515,0.4645,1500.0,1500.0,1500.0,1500.0,spt_circuits,,,,,,,,,,,,,,,,,
1399,COYL2-,COYW2T,1.32,0.0,OHL,0.0058,0.0522,0.3778,1500.0,1500.0,1500.0,1500.0,spt_circuits,,,,,,,,,,,,,,,,,
1400,COYL2-,MAHI2-,49.5,0.0,OHL,0.3612,2.813,10.0797,1110.0,1090.0,1060.0,1090.0,spt_circuits,,,,,,,,,,,,,,,,,
1401,COYL2-,NECU2-,14.3,0.0,OHL,0.0529,0.5733,4.0467,1540.0,1480.0,1380.0,1480.0,spt_circuits,,,,,,,,,,,,,,,,,
1402,COYL2-,NECU2-,14.3,0.0,OHL,0.0529,0.5733,4.0467,1540.0,1480.0,1380.0,1480.0,spt_circuits,,,,,,,,,,,,,,,,,
1403,COYT1T,KILS1-,15.215,4.815,Composite,1.4768,3.99,7.6706,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1404,COYT1T,MAYB1-,17.666,0.28,Composite,1.6159,4.1178,1.1779,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1405,COYW2S,KILS2-,13.37,0.0,OHL,0.0588,0.5269,3.8357,1500.0,1500.0,1500.0,1500.0,spt_circuits,,,,,,,,,,,,,,,,,
1406,COYW2T,KILS2-,13.37,0.0,OHL,0.0588,0.5269,3.8357,1500.0,1500.0,1500.0,1500.0,spt_circuits,,,,,,,,,,,,,,,,,
1407,CRDY3A,EWEH3-,4.736,0.35,Composite,3.8899,14.1591,0.06,45.0,39.0,39.0,39.0,spt_circuits,,,,,,,,,,,,,,,,,
1408,CRDY3B,EWEH3-,4.775,0.35,Composite,3.9211,14.2732,0.0602,45.0,39.0,39.0,39.0,spt_circuits,,,,,,,,,,,,,,,,,
1409,CROO1Q,NEIL1-,12.56,0.22,Composite,0.4941,2.6834,0.984,229.0,211.0,183.0,211.0,spt_circuits,,,,,,,,,,,,,,,,,
1410,CROO1R,NEIL1-,12.56,0.23,Composite,0.4943,2.6844,0.9979,229.0,211.0,183.0,211.0,spt_circuits,,,,,,,,,,,,,,,,,
1411,CRUA2Q,DALL2-,8.16,0.4,Composite,0.0346,0.3435,4.3204,283.0,283.0,283.0,283.0,spt_circuits,,,,,,,,,,,,,,,,,
1412,CRUA2R,DALL2-,8.16,0.4,Composite,0.0346,0.3435,4.3204,283.0,283.0,283.0,283.0,spt_circuits,,,,,,,,,,,,,,,,,
1413,CRYR1A,WESE1-,0.0,3.989,Cable,0.0559,0.3473,5.1163,155.0,155.0,155.0,155.0,spt_circuits,,,,,,,,,,,,,,,,,
1414,CRYR4-,FALL4-,13.86,0.0,OHL,0.0184,0.2733,8.179,2470.0,2350.0,2150.0,2350.0,spt_circuits,,,,,,,,,,,,,,,,,
1415,CRYR4-,TORN4-,9.36,1.97,Composite,0.0144,0.2171,44.1355,935.0,785.0,785.0,785.0,spt_circuits,,,,,,,,,,,,,,,,,
1416,CUPA1Q,LEVT1Q,13.27,0.0,OHL,1.2026,2.9807,0.6715,143.0,142.0,128.0,142.0,spt_circuits,,,,,,,,,,,,,,,,,
1417,CUPA1R,LEVT1R,13.27,0.0,OHL,1.2026,2.9807,0.6715,143.0,142.0,128.0,142.0,spt_circuits,,,,,,,,,,,,,,,,,
1418,CURR1A,GORG1Q,1.49,5.8,Composite,0.2634,0.9635,5.1125,111.0,100.0,92.0,100.0,spt_circuits,,,,,,,,,,,,,,,,,
1419,CURR1A,LING1Q,8.323,5.205,Composite,0.7926,2.2632,6.4813,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1420,CURR1B,GORG1R,1.49,5.78,Composite,0.2627,0.9613,5.0951,111.0,100.0,92.0,100.0,spt_circuits,,,,,,,,,,,,,,,,,
1421,CURR1B,LING1R,8.323,5.335,Composite,0.7972,2.2773,6.5941,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1422,CURR2-,GRMO2-,42.18,0.0,OHL,0.1915,1.7367,11.67,1090.0,1030.0,925.0,1030.0,spt_circuits,,,,,,,,,,,,,,,,,
1423,CURR2-,KAIM2-,9.35,0.0,OHL,0.0398,0.3865,2.5902,1380.0,1320.0,1230.0,1320.0,spt_circuits,,,,,,,,,,,,,,,,,
1424,CURR2-,KAIM2-,9.35,0.0,OHL,0.0398,0.3865,2.5902,1380.0,1320.0,1230.0,1320.0,spt_circuits,,,,,,,,,,,,,,,,,
1425,CURR2-,KINC2-,55.76,0.0,OHL,0.2531,2.2958,15.4272,1090.0,1030.0,925.0,1030.0,spt_circuits,,,,,,,,,,,,,,,,,
1426,CURR2-,SIGH2Q,1.54,1.7,Composite,0.0174,0.1034,6.0397,180.0,180.0,180.0,180.0,spt_circuits,,,,,,,,,,,,,,,,,
1427,CURR2-,SIGH2R,1.54,1.67,Composite,0.0172,0.1027,5.9404,180.0,180.0,180.0,180.0,spt_circuits,,,,,,,,,,,,,,,,,
1428,DALL2-,INVR2-,22.55,0.0,OHL,0.0954,0.921,6.2707,570.0,570.0,570.0,570.0,spt_circuits,,,,,,,,,,,,,,,,,
1429,DALL2-,WIYH2-,78.15,0.0,OHL,0.3305,3.192,21.732,570.0,570.0,570.0,570.0,spt_circuits,,,,,,,,,,,,,,,,,
1430,DALM1-,SANX1Q,0.0,5.16,Cable,0.1457,0.1955,6.7791,181.0,164.0,164.0,164.0,spt_circuits,,,,,,,,,,,,,,,,,
1431,DALM1-,SANX1R,0.0,5.78,Cable,0.1632,0.2189,7.5936,181.0,164.0,164.0,164.0,spt_circuits,,,,,,,,,,,,,,,,,
1432,DENN2-,LAMB2-,31.991,0.0,OHL,0.1442,1.3015,8.8844,955.0,885.0,760.0,885.0,spt_circuits,,,,,,,,,,,,,,,,,
1433,DENN2-,LAMB2T,32.18,0.0,OHL,0.1451,1.3095,8.9356,955.0,880.0,760.0,880.0,spt_circuits,,,,,,,,,,,,,,,,,
1434,DENN2-,LOAN2-,21.59,0.0,OHL,0.0498,0.7694,6.8256,1500.0,1500.0,1500.0,1500.0,spt_circuits,,,,,,,,,,,,,,,,,
1435,DENN2-,LOAN2-,21.59,0.0,OHL,0.0498,0.7694,6.8256,1500.0,1500.0,1500.0,1500.0,spt_circuits,,,,,,,,,,,,,,,,,
1436,DESA1Q,NECU1-,6.4,4.3,Composite,0.5652,1.7993,6.3388,167.0,160.0,147.0,160.0,spt_circuits,,,,,,,,,,,,,,,,,
1437,DEVM1-,ERSK1Q,16.5,0.0,OHL,1.767,3.937,0.893,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1438,DEVM1-,SPAV1Q,7.63,0.0,OHL,0.6915,1.7146,0.386,107.0,107.0,101.0,107.0,spt_circuits,,,,,,,,,,,,,,,,,
1439,DEVM1-,SPAV1R,7.51,0.0,OHL,0.6806,1.6869,0.38,107.0,107.0,101.0,107.0,spt_circuits,,,,,,,,,,,,,,,,,
1440,DEVM4-,NEIL4R,28.474,0.0,OHL,0.0582,0.5967,15.8233,2000.0,1920.0,1790.0,1920.0,spt_circuits,,,,,,,,,,,,,,,,,
1441,DEVM4-,WIYH4Q,28.908,0.0,OHL,0.0586,0.5888,16.3967,2000.0,1920.0,1790.0,1920.0,spt_circuits,,,,,,,,,,,,,,,,,
1442,DEVO1-,STIR1T,5.8,5.816,Composite,0.3236,1.8724,7.2413,164.0,130.0,130.0,130.0,spt_circuits,,,,,,,,,,,,,,,,,
1443,DEVO1-,WFIE1B,31.8,0.0,OHL,2.8944,7.5329,1.5454,162.0,154.0,141.0,154.0,spt_circuits,,,,,,,,,,,,,,,,,
1444,DEWP2Q,WHHO2Q,0.0,2.48,Cable,0.0159,0.0559,7.7539,276.0,240.0,240.0,240.0,spt_circuits,,,,,,,,,,,,,,,,,
1445,DEWP2R,WHHO2R,0.0,2.55,Cable,0.0164,0.0575,7.9728,276.0,240.0,240.0,240.0,spt_circuits,,,,,,,,,,,,,,,,,
1446,DONO1-,MIDM1-,0.0,9.577,Cable,0.2704,0.6216,11.7953,153.0,134.0,134.0,134.0,spt_circuits,,,,,,,,,,,,,,,,,
1447,DRUM2Q,WIYH2-,2.46,0.29,Composite,0.0113,0.1081,3.8932,120.0,120.0,120.0,120.0,spt_circuits,,,,,,,,,,,,,,,,,
1448,DRUM2R,WIYH2-,2.46,0.0,OHL,0.0111,0.1001,0.6832,120.0,120.0,120.0,120.0,spt_circuits,,,,,,,,,,,,,,,,,
1449,DUMF1-,TONG1Q,43.58,0.0,OHL,4.447,10.71,2.18,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1450,DUNB1Q,DUNB1S,0.0,0.15,Cable,0.003,0.0136,0.2094,232.0,198.0,188.0,198.0,spt_circuits,,,,,,,,,,,,,,,,,
1451,DUNB1Q,INWI1Q,7.8,3.7,Composite,0.8335,1.9723,8.1951,115.0,104.0,104.0,104.0,spt_circuits,,,,,,,,,,,,,,,,,
1452,DUNB1R,DUNB1T,0.0,0.15,Cable,0.003,0.0136,0.2094,232.0,198.0,188.0,198.0,spt_circuits,,,,,,,,,,,,,,,,,
1453,DUNB1R,INWI1R,7.8,3.7,Composite,0.8335,1.9723,8.1951,115.0,104.0,104.0,104.0,spt_circuits,,,,,,,,,,,,,,,,,
1454,DUNE1-,GALA1-,23.64,0.0,OHL,2.1456,5.5767,1.1477,164.0,151.0,127.0,151.0,spt_circuits,,,,,,,,,,,,,,,,,
1455,DUNE1-,SMEA1-,17.838,0.621,Composite,1.098,3.6602,1.7709,154.0,131.0,127.0,131.0,spt_circuits,,,,,,,,,,,,,,,,,
1456,DUNE3-,KEIH3-,0.0,4.7458,Cable,5.548533,4.796483,0.379822,20.77,19.99,19.99,19.99,spt_circuits,,,,,,,,,,,,,,,,,
1457,DUNE3-,POGB3-,0.0,3.809,Cable,4.4534,3.8498,0.3049,21.0,20.0,20.0,20.0,spt_circuits,,,,,,,,,,,,,,,,,
1458,DUNE3-,TODD3-,0.0,6.07,Cable,2.245,5.682,0.73,42.0,42.0,42.0,42.0,spt_circuits,,,,,,,,,,,,,,,,,
1459,DUNF1Q,INKE1Q,7.58,0.09,Composite,0.6938,1.7769,0.5496,132.0,122.0,106.0,122.0,spt_circuits,,,,,,,,,,,,,,,,,
1460,DUNF1Q,MOSM1A,10.46,0.0,OHL,0.5557,2.2694,0.5549,215.0,215.0,198.0,215.0,spt_circuits,,,,,,,,,,,,,,,,,
1461,DUNF1R,INKE1R,7.58,0.09,Composite,0.6938,1.7769,0.5496,132.0,122.0,106.0,122.0,spt_circuits,,,,,,,,,,,,,,,,,
1462,DUNF1R,MOSM1B,10.46,0.0,OHL,0.5557,2.2694,0.5549,215.0,215.0,198.0,215.0,spt_circuits,,,,,,,,,,,,,,,,,
1463,DUNH1Q,DUNH1S,0.0,0.336,Cable,0.0168,0.037,0.2759,159.0,147.0,147.0,147.0,spt_circuits,,,,,,,,,,,,,,,,,
1464,DUNH1Q,NECU1-,13.65,0.0,OHL,0.3486,2.4244,0.8703,484.0,458.0,418.0,458.0,spt_circuits,,,,,,,,,,,,,,,,,
1465,DUNH1R,DUNH1T,0.0,0.372,Cable,0.0186,0.0409,0.3054,159.0,147.0,147.0,147.0,spt_circuits,,,,,,,,,,,,,,,,,
1466,DUNH1R,NECU1-,13.65,0.0,OHL,0.3486,2.4244,0.8703,484.0,458.0,418.0,458.0,spt_circuits,,,,,,,,,,,,,,,,,
1467,EAST1Q,GLLE1-,1.69,0.0,OHL,0.1536,0.3503,0.094,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1468,ECCL1-,GALA1-,31.37,0.0,OHL,2.8482,7.3807,1.5285,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1469,ECCL1-,GALA1-,30.94,0.0,OHL,2.8144,7.1441,1.5364,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1470,ECCL4A,ECCL4C,0.0,0.0,Series Capacitor,0.0,0.575,0.0,2771.0,2771.0,2771.0,2771.0,spt_circuits,,,,,,,,,,,,,,,,,
1471,ECCL4A,TORN4-,34.2,2.1,Composite,0.0447,0.6543,67.6758,2330.0,1840.0,1840.0,1840.0,spt_circuits,,,,,,,,,,,,,,,,,
1472,ECCL4B,ECCL4D,0.0,0.0,Series Capacitor,0.0,0.575,0.0,2771.0,2771.0,2771.0,2771.0,spt_circuits,,,,,,,,,,,,,,,,,
1473,ECCL4B,TORN4-,34.2,2.1,Composite,0.0447,0.6543,67.6758,2330.0,1840.0,1840.0,1840.0,spt_circuits,,,,,,,,,,,,,,,,,
1474,ECCL4C,STWB4Q,7.39,0.0,OHL,0.0063,0.1209,5.1175,2770.0,2770.0,2660.0,2770.0,spt_circuits,,,,,,,,,,,,,,,,,
1475,ECCL4D,STWB4R,7.39,0.0,OHL,0.0063,0.1209,5.1175,2770.0,2770.0,2660.0,2770.0,spt_circuits,,,,,,,,,,,,,,,,,
1476,EERH2-,LOAN2-,45.82,0.0,OHL,0.1034,1.6072,14.6747,1500.0,1500.0,1500.0,1500.0,spt_circuits,,,,,,,,,,,,,,,,,
1477,EERH2-,NEAR2Q,15.34,0.0,OHL,0.077,0.632,4.283,950.0,885.0,760.0,885.0,spt_circuits,,,,,,,,,,,,,,,,,
1478,EKIL2Q,EKIL2S,5.17,0.0,OHL,0.0138,0.1834,1.6594,865.0,825.0,750.0,825.0,spt_circuits,,,,,,,,,,,,,,,,,
1479,EKIL2Q,STHA2A,4.79,0.0,OHL,0.0216,0.2038,1.2722,1050.0,965.0,880.0,965.0,spt_circuits,,,,,,,,,,,,,,,,,
1480,EKIL2R,EKIL2T,5.17,0.108,Composite,0.0141,0.186,2.1213,480.0,405.0,405.0,405.0,spt_circuits,,,,,,,,,,,,,,,,,
1481,EKIL2R,STHA2B,4.79,0.0,OHL,0.0216,0.2038,1.2722,1050.0,965.0,880.0,965.0,spt_circuits,,,,,,,,,,,,,,,,,
1482,EKIS2-,NEIL2-,29.58,0.0,OHL,0.1251,1.2082,8.2207,1110.0,1030.0,885.0,1030.0,spt_circuits,,,,,,,,,,,,,,,,,
1483,EKIS2-,STHA2B,5.8,0.0,OHL,0.0245,0.2366,1.614,1050.0,965.0,880.0,965.0,spt_circuits,,,,,,,,,,,,,,,,,
1484,EKIS2-,WLEE2-,0.0,6.0,Cable,0.034,0.101,25.635,378.0,378.0,378.0,378.0,spt_circuits,,,,,,,,,,,,,,,,,
1485,EKIS2-,WLEX2-,0.0,16.68,Cable,0.088,0.346,70.948,340.0,340.0,340.0,340.0,spt_circuits,,,,,,,,,,,,,,,,,
1486,ELDE1Q,JOHN1Q,0.0,4.37,Cable,0.1229,0.4314,4.832,149.0,149.0,149.0,149.0,spt_circuits,,,,,,,,,,,,,,,,,
1487,ELDE1Q,NEIL1-,3.82,0.18,Composite,0.1517,0.8271,0.4569,229.0,211.0,183.0,211.0,spt_circuits,,,,,,,,,,,,,,,,,
1488,ELDE1R,JOHN1R,0.0,4.37,Cable,0.1229,0.4314,4.832,149.0,149.0,149.0,149.0,spt_circuits,,,,,,,,,,,,,,,,,
1489,ELDE1R,NEIL1-,3.82,0.23,Composite,0.1523,0.8319,0.5267,229.0,211.0,183.0,211.0,spt_circuits,,,,,,,,,,,,,,,,,
1490,ELVA4-,GRNA4C,65.54,0.0,OHL,0.1155,1.2673,38.8356,2210.0,2130.0,1980.0,2130.0,spt_circuits,,,,,,,,,,,,,,,,,
1491,ELVA4-,MOFF4-,23.5,0.0,OHL,0.0414,0.4544,13.9258,2210.0,2130.0,1980.0,2130.0,spt_circuits,,,,,,,,,,,,,,,,,
1492,ELVA4-,STHA4A,48.56,0.0,OHL,0.085,0.9204,29.0717,2210.0,2130.0,1980.0,2130.0,spt_circuits,,,,,,,,,,,,,,,,,
1493,ESST1-,PART1Q,0.0,6.9,Cable,0.137,0.641,9.143,210.0,200.0,190.0,200.0,spt_circuits,,,,,,,,,,,,,,,,,
1494,ESST1-,WIYH1-,0.0,3.59,Cable,0.0711,0.3255,5.0111,233.0,200.0,200.0,200.0,spt_circuits,,,,,,,,,,,,,,,,,
1495,ESST1Q,PART1R,0.0,6.84,Cable,0.136,0.635,9.062,203.0,190.0,190.0,190.0,spt_circuits,,,,,,,,,,,,,,,,,
1496,ESST1Q,WIYH1-,0.0,3.16,Cable,0.178,0.334,7.691,203.0,190.0,190.0,190.0,spt_circuits,,,,,,,,,,,,,,,,,
1497,EWEH1Q,GRNA1-,15.7,0.12,Composite,1.1828,3.4623,0.9844,131.0,131.0,131.0,131.0,spt_circuits,,,,,,,,,,,,,,,,,
1498,FALL4-,SMEA4R,31.1,0.0,OHL,0.0414,0.6133,18.3526,2470.0,2350.0,2150.0,2350.0,spt_circuits,,,,,,,,,,,,,,,,,
1499,FINN1Q,PART1Q,0.0,2.813,Cable,0.0563,0.1582,4.0035,171.0,152.0,152.0,152.0,spt_circuits,,,,,,,,,,,,,,,,,
1500,FINN1R,PART1R,0.0,2.845,Cable,0.057,0.16,4.0491,171.0,152.0,152.0,152.0,spt_circuits,,,,,,,,,,,,,,,,,
1501,GALA1-,HAWI1B,23.55,0.0,OHL,1.211,2.684,7.57,132.0,122.0,106.0,122.0,spt_circuits,,,,,,,,,,,,,,,,,
1502,GARB1Q,HELE1-,15.313,0.0,OHL,1.3875,3.4126,0.7803,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1503,GARB1R,STLE1-,26.909,0.0,OHL,2.4383,5.997,1.3713,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1504,GARB1S,GARE1S,5.03,0.0,OHL,0.4558,1.1211,0.2564,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1505,GARB1T,GARE1T,5.061,0.0,OHL,0.4586,1.1279,0.2579,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1506,GARE1S,WHTL1S,1.68,0.0,OHL,0.2125,0.3513,0.0919,100.0,94.0,80.0,94.0,spt_circuits,,,,,,,,,,,,,,,,,
1507,GARE1S,WIYH1-,35.082,0.33,Composite,3.1938,7.8537,2.4208,109.0,105.0,101.0,105.0,spt_circuits,,,,,,,,,,,,,,,,,
1508,GARE1T,WHTL1T,1.67,0.0,OHL,0.2112,0.3492,0.0913,100.0,94.0,80.0,94.0,spt_circuits,,,,,,,,,,,,,,,,,
1509,GARE1T,WIYH1-,34.74,0.162,Composite,3.1552,7.7595,2.0813,109.0,105.0,101.0,105.0,spt_circuits,,,,,,,,,,,,,,,,,
1510,GLGL1Q,SAKN1-,0.0,9.0,Cable,0.2541,0.5842,11.0847,166.0,166.0,166.0,166.0,spt_circuits,,,,,,,,,,,,,,,,,
1511,GLGL3-,SNQR3-,0.0,2.3,Cable,0.6364,2.0111,0.2699,30.0,30.0,30.0,30.0,spt_circuits,,,,,,,,,,,,,,,,,
1512,GLGL3-,WHLL3-,0.0,1.2,Cable,0.332,1.752,0.1408,30.0,30.0,30.0,30.0,spt_circuits,,,,,,,,,,,,,,,,,
1513,GLLE1-,KEOO1-,7.68,0.0,OHL,0.6969,1.6787,0.405,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1514,GLLE1-,NETS1-,30.04,0.0,OHL,2.7434,7.134,1.4605,125.0,113.0,102.0,113.0,spt_circuits,,,,,,,,,,,,,,,,,
1515,GLLE1-,NETS1-,30.04,0.0,OHL,2.7434,7.134,1.4605,125.0,113.0,102.0,113.0,spt_circuits,,,,,,,,,,,,,,,,,
1516,GLLE1-,TONG1-,33.1,0.0,OHL,3.39,7.678,1.662,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1517,GLLU1Q,NETS1-,22.0,0.0,OHL,2.0091,5.2246,1.0696,49.0,49.0,49.0,49.0,spt_circuits,,,,,,,,,,,,,,,,,
1518,GLLU1R,NETS1-,22.0,0.0,OHL,2.0091,5.2246,1.0696,57.0,57.0,57.0,57.0,spt_circuits,,,,,,,,,,,,,,,,,
1519,GLNI1-,MOSM1A,1.41,0.09,Composite,0.0651,0.2344,0.3797,265.0,246.0,212.0,246.0,spt_circuits,,,,,,,,,,,,,,,,,
1520,GLNI1-,MOSM1B,1.41,0.11,Composite,0.0654,0.2362,0.4421,265.0,246.0,212.0,246.0,spt_circuits,,,,,,,,,,,,,,,,,
1521,GLNI1-,REDH1-,10.547,0.0,OHL,0.9555,2.3056,0.552,161.0,154.0,141.0,154.0,spt_circuits,,,,,,,,,,,,,,,,,
1522,GLNI1-,WFIE1B,7.11,0.0,OHL,0.5359,1.6524,0.3546,332.0,318.0,294.0,318.0,spt_circuits,,,,,,,,,,,,,,,,,
1523,GLRB2-,GLRO2-,14.68,0.0,OHL,0.0664,0.6181,3.956,955.0,885.0,760.0,885.0,spt_circuits,,,,,,,,,,,,,,,,,
1524,GLRO2-,WFIE2-,12.08,0.0,OHL,0.0547,0.5102,3.2488,955.0,885.0,760.0,885.0,spt_circuits,,,,,,,,,,,,,,,,,
1525,GORG1Q,TELR1Q,0.0,3.74,Cable,0.395,0.271,6.4,80.0,75.0,70.0,75.0,spt_circuits,,,,,,,,,,,,,,,,,
1526,GORG1R,TELR1R,0.0,3.72,Cable,0.395,0.271,6.4,80.0,75.0,70.0,75.0,spt_circuits,,,,,,,,,,,,,,,,,
1527,GOVA1Q,HAGR1Q,0.0,4.04,Cable,0.2097,0.252,6.0812,70.0,64.0,64.0,64.0,spt_circuits,,,,,,,,,,,,,,,,,
1528,GOVA1Q,PAIS1Q,4.52,4.03,Composite,0.2635,1.0894,8.2673,125.0,113.0,110.0,113.0,spt_circuits,,,,,,,,,,,,,,,,,
1529,GOVA1R,HAGR1R,0.0,4.11,Cable,0.187,0.225,3.587,69.0,64.0,64.0,64.0,spt_circuits,,,,,,,,,,,,,,,,,
1530,GRMO2-,KINC2-,14.96,0.0,OHL,0.068,0.6184,4.1277,1050.0,965.0,880.0,965.0,spt_circuits,,,,,,,,,,,,,,,,,
1531,GRMO3A,GRMO3C,0.0,1.0,Cable,0.017,0.047,0.066,1000.0,1000.0,1000.0,1000.0,spt_circuits,,,,,,,,,,,,,,,,,
1532,GRMO3A,GRMO3C,0.0,1.0,Cable,0.012,0.035,0.049,1000.0,1000.0,1000.0,1000.0,spt_circuits,,,,,,,,,,,,,,,,,
1533,GRNA1-,HAWI1-,55.35,0.0,OHL,4.2501,13.0393,2.7334,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1534,GRNA1-,JUNV1-,4.74,0.0,OHL,0.4329,1.1257,0.2305,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1535,GRNA4-,GRNA4C,0.0,0.0,Series Capacitor,0.0,0.729,0.0,2771.0,2771.0,2771.0,2771.0,spt_circuits,,,,,,,,,,,,,,,,,
1536,GRNA4-,HAKB4B,1.97,0.0,OHL,0.0035,0.0381,1.1674,2210.0,2130.0,1980.0,2130.0,spt_circuits,,,,,,,,,,,,,,,,,
1537,HAKB4-,MOFF4C,43.79,0.0,OHL,0.0772,0.8467,25.9494,2210.0,2130.0,1980.0,2130.0,spt_circuits,,,,,,,,,,,,,,,,,
1538,HARE1-,MOFF1-,0.0,15.33,Cable,0.304,1.375,21.563,184.0,184.0,184.0,184.0,spt_circuits,,,,,,,,,,,,,,,,,
1539,HARR3-,KYPE3A,0.0,0.5,Cable,0.0692,0.2186,0.1174,40.0,38.0,38.0,38.0,spt_circuits,,,,,,,,,,,,,,,,,
1540,HAWI1-,JUNV1-,50.34,0.0,OHL,3.7968,11.8507,2.4895,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1541,HELE1-,WIYH1-,24.799,0.182,Composite,2.2553,5.5463,1.6125,109.0,105.0,101.0,105.0,spt_circuits,,,,,,,,,,,,,,,,,
1542,HUCS4-,HUNE4-,0.0,0.675,Cable,0.0003,0.009,7.5055,1448.0,1448.0,1448.0,1448.0,spt_circuits,,,,,,,,,,,,,,,,,
1543,HUCS4-,HUNE4-,0.0,0.665,Cable,0.0003,0.0089,7.3943,1448.0,1448.0,1448.0,1448.0,spt_circuits,,,,,,,,,,,,,,,,,
1544,HUER1-,HUNF1Q,0.0,0.18,Cable,0.003,0.016,0.396,146.0,146.0,146.0,146.0,spt_circuits,,,,,,,,,,,,,,,,,
1545,HUER1-,HUNF1R,0.0,0.1,Cable,0.003,0.016,0.264,146.0,146.0,146.0,146.0,spt_circuits,,,,,,,,,,,,,,,,,
1546,HUER1-,JUNA1T,0.0,3.62,Cable,0.052,0.365,12.94,175.0,175.0,175.0,175.0,spt_circuits,,,,,,,,,,,,,,,,,
1547,HUER4-,HUNE4-,0.0,0.25,Cable,0.0001,0.001,0.7263,2770.0,2770.0,2770.0,2770.0,spt_circuits,,,,,,,,,,,,,,,,,
1548,HUER4-,HUNE4-,0.0,0.25,Cable,0.0001,0.001,0.7263,2770.0,2770.0,2770.0,2770.0,spt_circuits,,,,,,,,,,,,,,,,,
1549,HUER4-,KILS4-,59.125,0.0,OHL,0.0853,1.1104,36.755,2030.0,1930.0,1770.0,1930.0,spt_circuits,,,,,,,,,,,,,,,,,
1550,HUER4-,KILS4T,59.125,0.0,OHL,0.0853,1.1104,36.755,2030.0,1930.0,1770.0,1930.0,spt_circuits,,,,,,,,,,,,,,,,,
1551,HUNE4-,HUNN4A,0.0,0.259,Cable,0.0008,0.0027,1.7445,607.0,607.0,607.0,607.0,spt_circuits,,,,,,,,,,,,,,,,,
