,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
571,SELL4B,SELL4D,0.257,0.0,OHL,0.0004,0.0049,0.1542,3326,3326.0,3326.0,3326.0,nget_circuits,92,182,400,400
572,SELL4B,SELL4E,0.39,0.0,OHL,0.0006,0.0075,0.234,3326,3326.0,3326.0,3326.0,nget_circuits,92,208,400,400
573,SELL4B,SELL4F,0.39,0.0,OHL,0.0006,0.0075,0.234,3326,3326.0,3326.0,3326.0,nget_circuits,92,230,400,400
574,SHRE4A,SHRE4B,0.054,0.0,OHL,0.0001,0.001,0.0324,240,240.0,240.0,240.0,nget_circuits,185,6,400,400
575,SHUR41,TAUN41,27.0,0.0,OHL,0.0487,0.5369,15.6552,3100,3050.0,2960.0,3050.0,nget_circuits,175,184,400,400
576,SPEN41,STEW41,37.795,0.126,Composite,0.0498,0.7386,24.4993,2470,2350.0,2146.0,2350.0,nget_circuits,160,61,400,400
577,SPEN42,STEW41,37.795,0.0,OHL,0.0497,0.7368,22.4165,2470,2350.0,2146.0,2350.0,nget_circuits,219,61,400,400
578,SPLN41,WALP41,29.234,0.0,OHL,0.0272,0.5117,19.3195,3189,3063.0,2853.0,3063.0,nget_circuits,252,77,400,400
579,SSHI22,TYNE2A,7.028,0.0,OHL,0.031,0.2985,1.9072,1236,1176.0,1065.0,1176.0,nget_circuits,382,473,275,275
580,SSHI22,WBOL21,4.366,0.0,OHL,0.02,0.1848,1.1845,1175,1120.0,1025.0,1120.0,nget_circuits,382,469,275,275
581,STAL4A,THOM41,69.271,6.952,Composite,0.0793,1.2727,151.2452,1330,1171.0,1001.0,1171.0,nget_circuits,224,285,400,400
582,STAL4B,STSB4A,26.581,7.031,Composite,0.0345,0.532,124.2199,1649,1528.0,1399.0,1528.0,nget_circuits,323,273,400,400
583,STAY41,MARH4A,73.027,0.0,OHL,0.1328,1.4529,42.3252,2514,2439.0,2314.0,2439.0,nget_circuits,317,290,400,400
584,STEN11,STES11,1.0,0.0,OHL,0.026600000000000002,0.1193,0.1077,198,198.0,181.0,181.0,nget_circuits,584,532,132,132
585,SUND41,WYMO41,18.156,0.0,OHL,0.0196,0.302,12.5826,3048,3000.0,2692.0,3000.0,nget_circuits,66,235,400,400
586,SWAN41,SWAN4B,0.64,0.0,OHL,0.0014,0.0128,0.3677,3048,3048.0,2971.0,3048.0,nget_circuits,135,25,400,400
587,SWAN42,SWAN4A,0.64,0.0,OHL,0.0014,0.0128,0.3677,1389,1284.0,1108.0,1284.0,nget_circuits,178,265,400,400
588,TEMP22,WIBA21,0.0,3.607,Cable,0.0159,0.0923,24.1308,421,421.0,381.0,381.0,nget_circuits,373,461,275,275
589,THOM21,WMEL21,23.791,0.947,Composite,0.1105,1.0548,15.8849,764,764.0,698.0,698.0,nget_circuits,481,395,275,275
590,THOM2A,WMEL21,24.413,0.8,Composite,0.1126,1.0793,10.588,955,882.0,762.0,882.0,nget_circuits,518,395,275,275
591,THUR21,THUR2A,4.653,0.0,OHL,0.0488,0.1944,1.2745,551,512.0,442.0,512.0,nget_circuits,472,440,275,275
592,THUR2A,WMEL21,16.348,0.0,OHL,0.0746,0.7099,4.3235,955,882.0,762.0,882.0,nget_circuits,440,395,275,275
593,TILB21,WARL21,13.065,0.0,OHL,0.0597,0.553,3.5441,1175,1119.0,1023.0,1119.0,nget_circuits,510,351,275,275
594,TILB21,WARL21,12.897,0.0,OHL,0.059,0.5459,3.4987,1120,1060.0,990.0,1060.0,nget_circuits,510,351,275,275
595,TILB41,TILB4A,0.058,0.0,OHL,0.0001,0.0012,0.033,3102,3048.0,2958.0,3048.0,nget_circuits,75,62,400,400
596,TILB41,TILB4B,0.059,0.0,OHL,0.0001,0.0011,0.0353,3102,3048.0,2853.0,3048.0,nget_circuits,75,17,400,400
597,TOTT2A,TOTT22,0.0,0.0,Zero Length,0.0,0.0,0.0,904,904.0,904.0,904.0,nget_circuits,347,515,275,275
598,TOTT2A,TOTT24,0.0,0.0,Zero Length,0.0,0.0,0.0,950,950.0,830.0,830.0,nget_circuits,347,328,275,275
599,TOTT2B,TOTT21,0.0,0.0,Zero Length,0.0,0.0,0.0,904,904.0,904.0,904.0,nget_circuits,500,437,275,275
600,TOTT2B,TOTT23,0.0,0.0,Zero Length,0.0,0.0,0.0,950,950.0,830.0,830.0,nget_circuits,500,355,275,275
601,TRAW41,TREU4A,64.278,0.0,OHL,0.1002,1.2333,38.5731,3102,3048.0,2958.0,3048.0,nget_circuits,206,16,400,400
602,TRAW41,TREU4B,64.278,0.0,OHL,0.1002,1.2333,38.5731,3102,3048.0,2958.0,3048.0,nget_circuits,206,254,400,400
603,TREM21,USKM2A,15.048,0.0,OHL,0.0854,0.7095,3.7487,695,641.0,548.0,641.0,nget_circuits,487,434,275,275
604,TYNE21,WBOL21,11.399,0.0,OHL,0.051,0.4835,3.093,1180,1120.0,1020.0,1120.0,nget_circuits,363,469,275,275
605,USKM11,USKM12,0.0,0.0,Series Reactor,0.25,20.0,0.0,90,90.0,90.0,90.0,nget_circuits,569,630,132,132
606,USKM21,USKM2A,0.692,0.0,OHL,0.0038,0.036,0.1546,695,642.0,548.0,642.0,nget_circuits,475,434,275,275
607,USKM21,USKM2B,0.391,0.0,OHL,0.0039,0.0167,0.1052,682,629.0,538.0,629.0,nget_circuits,475,495,275,275
608,USKM21,WHSO21,5.841,0.0,OHL,0.0345,0.2401,1.6394,1005,956.0,874.0,956.0,nget_circuits,475,423,275,275
609,USKM21,WHSO22,5.849,0.0,OHL,0.0345,0.2405,1.6417,1005,956.0,873.0,956.0,nget_circuits,475,456,275,275
610,USKM2A,WHSO21,5.562,0.0,OHL,0.0306,0.289,1.2455,695,641.0,548.0,641.0,nget_circuits,434,423,275,275
611,USKM2B,WHSO22,5.851,0.0,OHL,0.0322,0.304,1.3103,682,629.0,538.0,629.0,nget_circuits,495,456,275,275
612,WBUR41,WBUR42,0.0,0.0,Series Reactor,0.0026,2.3169,0.0,1500,1500.0,1500.0,1500.0,nget_circuits,83,205,400,400
613,WHSO41,WHSO4A,0.077,0.0,OHL,0.0001,0.0013,0.0506,992,916.0,783.0,916.0,nget_circuits,145,88,400,400
614,WIMB21,WIMB2A,0.0,0.0,Zero Length,0.0,0.0,0.0,995,930.0,728.0,806.0,nget_circuits,458,327,275,275
615,WTHU4C,WTHU4E,0.0,0.0,Series Reactor,0.0,1.0,0.0,2400,2400.0,2400.0,2400.0,nget_circuits,173,9,400,400
616,WTHU4D,WTHU4F,0.0,0.0,Series Reactor,0.0,1.0,0.0,2400,2400.0,2400.0,2400.0,nget_circuits,126,171,400,400
