,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
560,DRUM2R,WIYH2-,2.46,0.0,OHL,0.0111,0.1001,0.6832,120.0,120.0,120.0,120.0,spt_circuits,606,2212,275,275
561,DUMF1-,TONG1Q,43.58,0.0,OHL,4.447,10.71,2.18,132.0,123.0,106.0,123.0,spt_circuits,613,2026,132,132
562,DUNB1Q,DUNB1S,0.0,0.15,Cable,0.003,0.0136,0.2094,232.0,198.0,188.0,198.0,spt_circuits,617,622,132,132
563,DUNB1Q,INWI1Q,7.8,3.7,Composite,0.8335,1.9723,8.1951,115.0,104.0,104.0,104.0,spt_circuits,617,1083,132,132
564,DUNB1R,DUNB1T,0.0,0.15,Cable,0.003,0.0136,0.2094,232.0,198.0,188.0,198.0,spt_circuits,620,618,132,132
565,DUNB1R,INWI1R,7.8,3.7,Composite,0.8335,1.9723,8.1951,115.0,104.0,104.0,104.0,spt_circuits,620,1082,132,132
566,DUNE1-,GALA1-,23.64,0.0,OHL,2.1456,5.5767,1.1477,164.0,151.0,127.0,151.0,spt_circuits,637,872,132,132
567,DUNE1-,SMEA1-,17.838,0.621,Composite,1.098,3.6602,1.7709,154.0,131.0,127.0,131.0,spt_circuits,637,1824,132,132
568,DUNE3-,KEIH3-,0.0,4.7458,Cable,5.548533,4.796483,0.379822,20.77,19.99,19.99,19.99,spt_circuits,638,1159,33,33
569,DUNE3-,POGB3-,0.0,3.809,Cable,4.4534,3.8498,0.3049,21.0,20.0,20.0,20.0,spt_circuits,638,1655,33,33
570,DUNE3-,TODD3-,0.0,6.07,Cable,2.245,5.682,0.73,42.0,42.0,42.0,42.0,spt_circuits,638,2015,33,33
571,DUNF1Q,INKE1Q,7.58,0.09,Composite,0.6938,1.7769,0.5496,132.0,122.0,106.0,122.0,spt_circuits,629,1100,132,132
572,DUNF1Q,MOSM1A,10.46,0.0,OHL,0.5557,2.2694,0.5549,215.0,215.0,198.0,215.0,spt_circuits,629,1462,132,132
573,DUNF1R,INKE1R,7.58,0.09,Composite,0.6938,1.7769,0.5496,132.0,122.0,106.0,122.0,spt_circuits,627,1099,132,132
574,DUNF1R,MOSM1B,10.46,0.0,OHL,0.5557,2.2694,0.5549,215.0,215.0,198.0,215.0,spt_circuits,627,1463,132,132
575,DUNH1Q,DUNH1S,0.0,0.336,Cable,0.0168,0.037,0.2759,159.0,147.0,147.0,147.0,spt_circuits,634,635,132,132
576,DUNH1Q,NECU1-,13.65,0.0,OHL,0.3486,2.4244,0.8703,484.0,458.0,418.0,458.0,spt_circuits,634,1509,132,132
577,DUNH1R,DUNH1T,0.0,0.372,Cable,0.0186,0.0409,0.3054,159.0,147.0,147.0,147.0,spt_circuits,632,636,132,132
578,DUNH1R,NECU1-,13.65,0.0,OHL,0.3486,2.4244,0.8703,484.0,458.0,418.0,458.0,spt_circuits,632,1509,132,132
579,EAST1Q,GLLE1-,1.69,0.0,OHL,0.1536,0.3503,0.094,132.0,123.0,106.0,123.0,spt_circuits,659,913,132,132
580,ECCL1-,GALA1-,31.37,0.0,OHL,2.8482,7.3807,1.5285,132.0,123.0,106.0,123.0,spt_circuits,689,872,132,132
581,ECCL1-,GALA1-,30.94,0.0,OHL,2.8144,7.1441,1.5364,132.0,123.0,106.0,123.0,spt_circuits,689,872,132,132
582,ECCL4A,ECCL4C,0.0,0.0,Series Capacitor,0.0,0.575,0.0,2771.0,2771.0,2771.0,2771.0,spt_circuits,691,693,400,400
583,ECCL4A,TORN4-,34.2,2.1,Composite,0.0447,0.6543,67.6758,2330.0,1840.0,1840.0,1840.0,spt_circuits,691,2027,400,400
584,ECCL4B,ECCL4D,0.0,0.0,Series Capacitor,0.0,0.575,0.0,2771.0,2771.0,2771.0,2771.0,spt_circuits,692,690,400,400
585,ECCL4B,TORN4-,34.2,2.1,Composite,0.0447,0.6543,67.6758,2330.0,1840.0,1840.0,1840.0,spt_circuits,692,2027,400,400
586,ECCL4C,STWB4Q,7.39,0.0,OHL,0.0063,0.1209,5.1175,2770.0,2770.0,2660.0,2770.0,spt_circuits,693,1892,400,400
587,ECCL4D,STWB4R,7.39,0.0,OHL,0.0063,0.1209,5.1175,2770.0,2770.0,2660.0,2770.0,spt_circuits,690,1893,400,400
588,EERH2-,LOAN2-,45.82,0.0,OHL,0.1034,1.6072,14.6747,1500.0,1500.0,1500.0,1500.0,spt_circuits,680,1355,275,275
589,EERH2-,NEAR2Q,15.34,0.0,OHL,0.077,0.632,4.283,950.0,885.0,760.0,885.0,spt_circuits,680,1525,275,275
590,EKIL2Q,EKIL2S,5.17,0.0,OHL,0.0138,0.1834,1.6594,865.0,825.0,750.0,825.0,spt_circuits,675,670,275,275
591,EKIL2Q,STHA2A,4.79,0.0,OHL,0.0216,0.2038,1.2722,1050.0,965.0,880.0,965.0,spt_circuits,675,1908,275,275
592,EKIL2R,EKIL2T,5.17,0.108,Composite,0.0141,0.186,2.1213,480.0,405.0,405.0,405.0,spt_circuits,671,674,275,275
593,EKIL2R,STHA2B,4.79,0.0,OHL,0.0216,0.2038,1.2722,1050.0,965.0,880.0,965.0,spt_circuits,671,1909,275,275
594,EKIS2-,NEIL2-,29.58,0.0,OHL,0.1251,1.2082,8.2207,1110.0,1030.0,885.0,1030.0,spt_circuits,677,1503,275,275
595,EKIS2-,STHA2B,5.8,0.0,OHL,0.0245,0.2366,1.614,1050.0,965.0,880.0,965.0,spt_circuits,677,1909,275,275
596,EKIS2-,WLEE2-,0.0,6.0,Cable,0.034,0.101,25.635,378.0,378.0,378.0,378.0,spt_circuits,677,2160,275,275
597,EKIS2-,WLEX2-,0.0,16.68,Cable,0.088,0.346,70.948,340.0,340.0,340.0,340.0,spt_circuits,677,2166,275,275
598,ELDE1Q,JOHN1Q,0.0,4.37,Cable,0.1229,0.4314,4.832,149.0,149.0,149.0,149.0,spt_circuits,703,1127,132,132
599,ELDE1Q,NEIL1-,3.82,0.18,Composite,0.1517,0.8271,0.4569,229.0,211.0,183.0,211.0,spt_circuits,703,1501,132,132
600,ELDE1R,JOHN1R,0.0,4.37,Cable,0.1229,0.4314,4.832,149.0,149.0,149.0,149.0,spt_circuits,704,1129,132,132
601,ELDE1R,NEIL1-,3.82,0.23,Composite,0.1523,0.8319,0.5267,229.0,211.0,183.0,211.0,spt_circuits,704,1501,132,132
602,ELVA4-,GRNA4C,65.54,0.0,OHL,0.1155,1.2673,38.8356,2210.0,2130.0,1980.0,2130.0,spt_circuits,724,964,400,400
603,ELVA4-,MOFF4-,23.5,0.0,OHL,0.0414,0.4544,13.9258,2210.0,2130.0,1980.0,2130.0,spt_circuits,724,1444,400,400
604,ELVA4-,STHA4A,48.56,0.0,OHL,0.085,0.9204,29.0717,2210.0,2130.0,1980.0,2130.0,spt_circuits,724,1910,400,400
605,ESST1-,PART1Q,0.0,6.9,Cable,0.137,0.641,9.143,210.0,200.0,190.0,200.0,spt_circuits,743,1600,132,132
606,ESST1-,WIYH1-,0.0,3.59,Cable,0.0711,0.3255,5.0111,233.0,200.0,200.0,200.0,spt_circuits,743,2209,132,132
607,ESST1Q,PART1R,0.0,6.84,Cable,0.136,0.635,9.062,203.0,190.0,190.0,190.0,spt_circuits,744,1601,132,132
608,ESST1Q,WIYH1-,0.0,3.16,Cable,0.178,0.334,7.691,203.0,190.0,190.0,190.0,spt_circuits,744,2209,132,132
609,EWEH1Q,GRNA1-,15.7,0.12,Composite,1.1828,3.4623,0.9844,131.0,131.0,131.0,131.0,spt_circuits,747,963,132,132
610,FALL4-,SMEA4R,31.1,0.0,OHL,0.0414,0.6133,18.3526,2470.0,2350.0,2150.0,2350.0,spt_circuits,754,1823,400,400
611,FINN1Q,PART1Q,0.0,2.813,Cable,0.0563,0.1582,4.0035,171.0,152.0,152.0,152.0,spt_circuits,817,1600,132,132
612,FINN1R,PART1R,0.0,2.845,Cable,0.057,0.16,4.0491,171.0,152.0,152.0,152.0,spt_circuits,816,1601,132,132
613,GALA1-,HAWI1B,23.55,0.0,OHL,1.211,2.684,7.57,132.0,122.0,106.0,122.0,spt_circuits,872,1024,132,132
614,GARB1Q,HELE1-,15.313,0.0,OHL,1.3875,3.4126,0.7803,132.0,123.0,106.0,123.0,spt_circuits,879,1033,132,132
615,GARB1R,STLE1-,26.909,0.0,OHL,2.4383,5.997,1.3713,132.0,123.0,106.0,123.0,spt_circuits,877,1913,132,132
616,GARB1S,GARE1S,5.03,0.0,OHL,0.4558,1.1211,0.2564,132.0,123.0,106.0,123.0,spt_circuits,878,876,132,132
617,GARB1T,GARE1T,5.061,0.0,OHL,0.4586,1.1279,0.2579,132.0,123.0,106.0,123.0,spt_circuits,880,875,132,132
618,GARE1S,WHTL1S,1.68,0.0,OHL,0.2125,0.3513,0.0919,100.0,94.0,80.0,94.0,spt_circuits,876,2139,132,132
619,GARE1S,WIYH1-,35.082,0.33,Composite,3.1938,7.8537,2.4208,109.0,105.0,101.0,105.0,spt_circuits,876,2209,132,132
620,GARE1T,WHTL1T,1.67,0.0,OHL,0.2112,0.3492,0.0913,100.0,94.0,80.0,94.0,spt_circuits,875,2140,132,132
621,GARE1T,WIYH1-,34.74,0.162,Composite,3.1552,7.7595,2.0813,109.0,105.0,101.0,105.0,spt_circuits,875,2209,132,132
622,GLGL1Q,SAKN1-,0.0,9.0,Cable,0.2541,0.5842,11.0847,166.0,166.0,166.0,166.0,spt_circuits,908,1760,132,132
623,GLGL3-,SNQR3-,0.0,2.3,Cable,0.6364,2.0111,0.2699,30.0,30.0,30.0,30.0,spt_circuits,911,1761,33,33
624,GLGL3-,WHLL3-,0.0,1.2,Cable,0.332,1.752,0.1408,30.0,30.0,30.0,30.0,spt_circuits,911,2173,33,33
625,GLLE1-,KEOO1-,7.68,0.0,OHL,0.6969,1.6787,0.405,132.0,123.0,106.0,123.0,spt_circuits,913,1164,132,132
626,GLLE1-,NETS1-,30.04,0.0,OHL,2.7434,7.134,1.4605,125.0,113.0,102.0,113.0,spt_circuits,913,1528,132,132
627,GLLE1-,NETS1-,30.04,0.0,OHL,2.7434,7.134,1.4605,125.0,113.0,102.0,113.0,spt_circuits,913,1528,132,132
628,GLLE1-,TONG1-,33.1,0.0,OHL,3.39,7.678,1.662,132.0,123.0,106.0,123.0,spt_circuits,913,2024,132,132
629,GLLU1Q,NETS1-,22.0,0.0,OHL,2.0091,5.2246,1.0696,49.0,49.0,49.0,49.0,spt_circuits,914,1528,132,132
630,GLLU1R,NETS1-,22.0,0.0,OHL,2.0091,5.2246,1.0696,57.0,57.0,57.0,57.0,spt_circuits,916,1528,132,132
631,GLNI1-,MOSM1A,1.41,0.09,Composite,0.0651,0.2344,0.3797,265.0,246.0,212.0,246.0,spt_circuits,924,1462,132,132
632,GLNI1-,MOSM1B,1.41,0.11,Composite,0.0654,0.2362,0.4421,265.0,246.0,212.0,246.0,spt_circuits,924,1463,132,132
633,GLNI1-,REDH1-,10.547,0.0,OHL,0.9555,2.3056,0.552,161.0,154.0,141.0,154.0,spt_circuits,924,1705,132,132
634,GLNI1-,WFIE1B,7.11,0.0,OHL,0.5359,1.6524,0.3546,332.0,318.0,294.0,318.0,spt_circuits,924,2127,132,132
635,GLRB2-,GLRO2-,14.68,0.0,OHL,0.0664,0.6181,3.956,955.0,885.0,760.0,885.0,spt_circuits,930,926,275,275
636,GLRO2-,WFIE2-,12.08,0.0,OHL,0.0547,0.5102,3.2488,955.0,885.0,760.0,885.0,spt_circuits,926,2125,275,275
637,GORG1Q,TELR1Q,0.0,3.74,Cable,0.395,0.271,6.4,80.0,75.0,70.0,75.0,spt_circuits,936,1974,132,132
638,GORG1R,TELR1R,0.0,3.72,Cable,0.395,0.271,6.4,80.0,75.0,70.0,75.0,spt_circuits,938,1973,132,132
639,GOVA1Q,HAGR1Q,0.0,4.04,Cable,0.2097,0.252,6.0812,70.0,64.0,64.0,64.0,spt_circuits,940,987,132,132
640,GOVA1Q,PAIS1Q,4.52,4.03,Composite,0.2635,1.0894,8.2673,125.0,113.0,110.0,113.0,spt_circuits,940,1599,132,132
641,GOVA1R,HAGR1R,0.0,4.11,Cable,0.187,0.225,3.587,69.0,64.0,64.0,64.0,spt_circuits,941,989,132,132
642,GRMO2-,KINC2-,14.96,0.0,OHL,0.068,0.6184,4.1277,1050.0,965.0,880.0,965.0,spt_circuits,951,1220,275,275
643,GRMO3A,GRMO3C,0.0,1.0,Cable,0.017,0.047,0.066,1000.0,1000.0,1000.0,1000.0,spt_circuits,949,950,33,33
644,GRMO3A,GRMO3C,0.0,1.0,Cable,0.012,0.035,0.049,1000.0,1000.0,1000.0,1000.0,spt_circuits,949,950,33,33
645,GRNA1-,HAWI1-,55.35,0.0,OHL,4.2501,13.0393,2.7334,132.0,123.0,106.0,123.0,spt_circuits,963,1020,132,132
646,GRNA1-,JUNV1-,4.74,0.0,OHL,0.4329,1.1257,0.2305,132.0,123.0,106.0,123.0,spt_circuits,963,1136,132,132
647,GRNA4-,GRNA4C,0.0,0.0,Series Capacitor,0.0,0.729,0.0,2771.0,2771.0,2771.0,2771.0,spt_circuits,962,964,400,400
648,GRNA4-,HAKB4B,1.97,0.0,OHL,0.0035,0.0381,1.1674,2210.0,2130.0,1980.0,2130.0,spt_circuits,962,1012,400,400
649,HAKB4-,MOFF4C,43.79,0.0,OHL,0.0772,0.8467,25.9494,2210.0,2130.0,1980.0,2130.0,spt_circuits,1013,1441,400,400
650,HARE1-,MOFF1-,0.0,15.33,Cable,0.304,1.375,21.563,184.0,184.0,184.0,184.0,spt_circuits,1002,1443,132,132
651,HARR3-,KYPE3A,0.0,0.5,Cable,0.0692,0.2186,0.1174,40.0,38.0,38.0,38.0,spt_circuits,1016,1271,33,33
652,HAWI1-,JUNV1-,50.34,0.0,OHL,3.7968,11.8507,2.4895,132.0,123.0,106.0,123.0,spt_circuits,1020,1136,132,132
653,HELE1-,WIYH1-,24.799,0.182,Composite,2.2553,5.5463,1.6125,109.0,105.0,101.0,105.0,spt_circuits,1033,2209,132,132
654,HUCS4-,HUNE4-,0.0,0.675,Cable,0.0003,0.009,7.5055,1448.0,1448.0,1448.0,1448.0,spt_circuits,1056,1059,400,400
655,HUCS4-,HUNE4-,0.0,0.665,Cable,0.0003,0.0089,7.3943,1448.0,1448.0,1448.0,1448.0,spt_circuits,1056,1059,400,400
656,HUER1-,HUNF1Q,0.0,0.18,Cable,0.003,0.016,0.396,146.0,146.0,146.0,146.0,spt_circuits,1055,1062,132,132
657,HUER1-,HUNF1R,0.0,0.1,Cable,0.003,0.016,0.264,146.0,146.0,146.0,146.0,spt_circuits,1055,1060,132,132
658,HUER1-,JUNA1T,0.0,3.62,Cable,0.052,0.365,12.94,175.0,175.0,175.0,175.0,spt_circuits,1055,1132,132,132
659,HUER4-,HUNE4-,0.0,0.25,Cable,0.0001,0.001,0.7263,2770.0,2770.0,2770.0,2770.0,spt_circuits,1054,1059,400,400
660,HUER4-,HUNE4-,0.0,0.25,Cable,0.0001,0.001,0.7263,2770.0,2770.0,2770.0,2770.0,spt_circuits,1054,1059,400,400
661,HUER4-,KILS4-,59.125,0.0,OHL,0.0853,1.1104,36.755,2030.0,1930.0,1770.0,1930.0,spt_circuits,1054,1205,400,400
662,HUER4-,KILS4T,59.125,0.0,OHL,0.0853,1.1104,36.755,2030.0,1930.0,1770.0,1930.0,spt_circuits,1054,1202,400,400
663,HUNE4-,HUNN4A,0.0,0.259,Cable,0.0008,0.0027,1.7445,607.0,607.0,607.0,607.0,spt_circuits,1059,1063,400,400
664,HUNE4-,HUNN4B,0.0,0.177,Cable,0.0005,0.0019,1.1922,607.0,607.0,607.0,607.0,spt_circuits,1059,1064,400,400
665,HUNE4-,NEIL4Q,35.198,0.0,OHL,0.0698,0.7107,20.1582,1390.0,1280.0,1110.0,1280.0,spt_circuits,1059,1499,400,400
666,HUNE4-,NEIL4R,34.97,0.0,OHL,0.0694,0.7061,20.0274,1390.0,1280.0,1110.0,1280.0,spt_circuits,1059,1500,400,400
667,HUNF1Q,KILW1R,12.85,3.06,Composite,0.6051,3.1847,6.8629,146.0,146.0,145.0,146.0,spt_circuits,1062,1214,132,132
668,HUNF1R,SACO1R,8.572,3.04,Composite,0.4354,2.2253,6.6009,146.0,146.0,145.0,146.0,spt_circuits,1060,1749,132,132
669,HUNN2A,HUNN2C,0.0,3.356,Cable,0.0212,0.1068,11.7957,240.0,240.0,240.0,240.0,spt_circuits,2255,2247,,
670,HUNN2B,HUNN2D,0.0,3.413,Cable,0.0216,0.1087,11.9781,240.0,240.0,240.0,240.0,spt_circuits,2274,2235,,
671,INVB2A,INVR2-,0.0,1.0,Cable,0.0,0.011,0.0,1000.0,1000.0,1000.0,1000.0,spt_circuits,1092,1088,275,275
672,INVB2B,INVR2-,0.0,1.0,Cable,0.0,0.011,0.0,1000.0,1000.0,1000.0,1000.0,spt_circuits,1093,1088,275,275
673,INVR2-,WIYH2-,55.6,0.0,OHL,0.2351,2.2709,15.4613,570.0,570.0,570.0,570.0,spt_circuits,1088,2212,275,275
674,INWI1Q,TORN1-,0.0,1.15,Cable,0.038,0.061,2.365,115.0,104.0,104.0,104.0,spt_circuits,1083,2028,132,132
675,INWI1R,TORN1-,0.0,1.12,Cable,0.038,0.061,2.365,115.0,104.0,104.0,104.0,spt_circuits,1082,2028,132,132
676,JUNA1T,KILW1Q,12.418,0.0,OHL,0.4909,2.779,0.643,146.0,146.0,146.0,146.0,spt_circuits,1132,1213,132,132
677,JUNA1T,SACO1Q,8.14,0.0,OHL,0.3218,1.8217,0.4215,151.0,151.0,151.0,151.0,spt_circuits,1132,1747,132,132
678,JUNB1-,JUNV1-,1.0,0.0,OHL,0.0,0.0001,0.0,132.0,123.0,106.0,123.0,spt_circuits,1133,1136,132,132
679,KAIM2-,SMEA2-,8.78,0.0,OHL,0.0374,0.3629,2.4323,1300.0,1230.0,1150.0,1230.0,spt_circuits,1137,1826,275,275
680,KAIM2-,WHHO2Q,0.0,6.455,Cable,0.0415,0.1456,20.1821,276.0,240.0,240.0,240.0,spt_circuits,1137,2154,275,275
681,KAIM2-,WHHO2R,0.0,6.297,Cable,0.0405,0.1421,19.6881,276.0,240.0,240.0,240.0,spt_circuits,1137,2155,275,275
682,KAIM3-,KAIM3A,0.0,0.0,Series Reactor,0.0625,13.5546,0.0,120.0,120.0,120.0,120.0,spt_circuits,1138,1139,33,33
683,KAIM3-,KAIM3B,0.0,0.0,Series Reactor,0.0624,13.55,0.0,120.0,120.0,120.0,120.0,spt_circuits,1138,1140,33,33
684,KEOO1-,NECU1R,26.51,0.0,OHL,0.8345,5.2149,1.561,132.0,123.0,106.0,123.0,spt_circuits,1164,1512,132,132
685,KIER1Q,WIYH1-,2.089,4.183,Composite,0.3881,0.9293,7.6165,100.0,80.0,60.0,80.0,spt_circuits,1197,2209,132,132
686,KIER1R,WIYH1-,2.089,4.095,Composite,0.3833,0.9197,7.4585,100.0,80.0,60.0,80.0,spt_circuits,1195,2209,132,132
687,KILB1Q,WIYH1-,0.0,3.38,Cable,0.098,0.209,4.333,139.0,126.0,113.0,126.0,spt_circuits,1187,2209,132,132
688,KILB1R,WIYH1-,0.0,3.29,Cable,0.115,0.199,8.02,139.0,126.0,113.0,126.0,spt_circuits,1189,2209,132,132
689,KILG2-,MAHI2-,0.0,14.0,Cable,0.0719,0.2998,53.9497,352.0,290.0,290.0,290.0,spt_circuits,1192,1389,275,275
690,KILS1-,MEAD1-,12.57,0.0,OHL,0.874,2.581,2.166,162.0,154.0,141.0,154.0,spt_circuits,1206,1400,132,132
691,KILS2-,KILT2Q,3.56,0.29,Composite,0.0175,0.154,2.0858,204.0,177.0,177.0,177.0,spt_circuits,1204,1207,275,275
692,KILS2-,KILT2R,3.56,0.33,Composite,0.0178,0.1548,2.24,204.0,177.0,177.0,177.0,spt_circuits,1204,1210,275,275
693,KILS4-,STHA4A,34.948,0.0,OHL,0.0712,0.7173,19.8386,2000.0,1920.0,1790.0,1920.0,spt_circuits,1205,1910,400,400
694,KILS4T,STHA4B,34.948,0.0,OHL,0.0712,0.7173,19.8386,2000.0,1920.0,1790.0,1920.0,spt_circuits,1202,1911,400,400
695,KILW1Q,MEAD1-,13.8,0.0,OHL,0.7331,2.9941,0.732,146.0,146.0,138.0,146.0,spt_circuits,1213,1400,132,132
696,KILW1R,MEAD1-,13.8,0.0,OHL,0.7331,2.9941,0.732,146.0,146.0,138.0,146.0,spt_circuits,1214,1400,132,132
697,KINB2J,KINC2-,10.325,0.385,Composite,0.0467,0.4237,7.0632,760.0,620.0,620.0,620.0,spt_circuits,1224,1220,275,275
698,KINB2K,KINC2-,10.71,0.0,OHL,0.0483,0.4363,2.9716,910.0,885.0,760.0,885.0,spt_circuits,1223,1220,275,275
699,KINC2-,LOAN2Q,4.28,0.0,OHL,0.0186,0.1855,1.1454,765.0,620.0,620.0,620.0,spt_circuits,1220,1352,275,275
700,KINC2-,LOAN2R,4.28,0.0,OHL,0.0186,0.1855,1.1454,765.0,620.0,620.0,620.0,spt_circuits,1220,1354,275,275
701,LAMB2-,LAMB2T,0.001,0.0,OHL,0.0,0.0,0.0,1120.0,1060.0,990.0,1060.0,spt_circuits,1291,1290,275,275
702,LAMB2-,PORD2Q,3.94,0.0,OHL,0.0182,0.1701,1.0531,955.0,885.0,760.0,885.0,spt_circuits,1291,1668,275,275
703,LAMB2-,PORD2R,3.94,0.177,Composite,0.0192,0.1721,2.1551,300.0,300.0,300.0,300.0,spt_circuits,1291,1669,275,275
704,LAMB2-,WIYH2-,17.88,0.0,OHL,0.0756,0.7303,4.9691,1050.0,965.0,880.0,965.0,spt_circuits,1291,2212,275,275
705,LAMB2T,WIYH2-,17.88,0.0,OHL,0.0756,0.7303,4.9691,1120.0,1060.0,990.0,1060.0,spt_circuits,1290,2212,275,275
706,LEVE1Q,LEVT1Q,2.16,0.0,OHL,0.1957,0.4852,0.1093,143.0,142.0,128.0,142.0,spt_circuits,1311,1315,132,132
707,LEVE1R,LEVT1R,2.26,0.0,OHL,0.2048,0.5083,0.1143,143.0,142.0,128.0,142.0,spt_circuits,1313,1314,132,132
708,LEVT1Q,REDH1-,8.61,0.0,OHL,0.7803,1.9339,0.4357,143.0,142.0,128.0,142.0,spt_circuits,1315,1705,132,132
709,LEVT1R,WFIE1B,18.707,0.0,OHL,1.588,4.18,0.9537,143.0,142.0,128.0,142.0,spt_circuits,1314,2127,132,132
710,LOAN2-,LOAN2Q,0.0,0.0,Series Reactor,0.0047,1.9355,0.0,620.0,620.0,620.0,620.0,spt_circuits,1355,1352,275,275
711,LOAN2-,LOAN2R,0.0,0.0,Series Reactor,0.0047,1.9355,0.0,620.0,620.0,620.0,620.0,spt_circuits,1355,1354,275,275
712,LOAN2-,MOSM2-,31.496,0.194,Composite,0.1431,1.3335,10.2176,760.0,620.0,620.0,620.0,spt_circuits,1355,1464,275,275
713,LOAN2-,WFIE2-,29.169,0.154,Composite,0.1319,1.2141,9.3165,760.0,620.0,620.0,620.0,spt_circuits,1355,2125,275,275
714,MAHI3-,TRLO3-,8.722,5.5,Composite,12.1114,32.1139,0.6017,40.0,30.0,30.0,30.0,spt_circuits,1388,2037,33,33
715,MAYB1-,MAYT1T,12.59,0.31,Composite,1.1567,3.0101,0.9444,132.0,123.0,106.0,123.0,spt_circuits,1395,1397,132,132
716,MEAD1-,MEAD1Q,0.0,1.0,Cable,0.023,0.032,0.314,100.0,100.0,100.0,100.0,spt_circuits,1400,1398,132,132
717,MEAD1-,MEAD1R,0.0,1.0,Cable,0.023,0.032,0.314,100.0,100.0,100.0,100.0,spt_circuits,1400,1399,132,132
718,MINN3-,MOFF3A,0.0,12.34,Cable,4.1636,17.1281,1.314,31.0,29.0,29.0,29.0,spt_circuits,1440,1445,33,33
719,MOFF4-,MOFF4C,0.0,0.0,Series Capacitor,0.0,0.729,0.0,2771.0,2771.0,2771.0,2771.0,spt_circuits,1444,1441,400,400
720,MOSH1Q,MOSM1A,0.0,1.03,Cable,0.048,0.063,2.012,132.0,123.0,106.0,123.0,spt_circuits,1470,1462,132,132
721,MOSH1R,MOSM1B,0.0,0.96,Cable,0.044,0.057,1.826,132.0,123.0,106.0,123.0,spt_circuits,1468,1463,132,132
722,MOSM2-,WFIE2-,8.243,0.0,OHL,0.0378,0.3641,2.1507,955.0,885.0,760.0,885.0,spt_circuits,1464,2125,275,275
723,NEAR2Q,WISH2-,16.1,0.0,OHL,0.0726,0.655,4.4712,955.0,885.0,760.0,885.0,spt_circuits,1525,2216,275,275
724,NEAR2R,WISH2-,16.1,0.0,OHL,0.0726,0.655,4.4712,285.0,285.0,285.0,285.0,spt_circuits,1524,2216,275,275
725,NECU1-,SOKY1-,0.0,4.5,Cable,0.0292,0.2677,7.8824,242.0,223.0,192.0,223.0,spt_circuits,1509,1828,132,132
726,NEIL1-,NEIL1C,0.0,0.32,Cable,0.0,0.0126,0.0,416.0,389.0,389.0,389.0,spt_circuits,1501,1498,132,132
727,NEIL1-,PAIS1Q,8.29,0.29,Composite,0.1643,1.4877,1.704,268.0,268.0,268.0,268.0,spt_circuits,1501,1599,132,132
728,NEIL1-,PAIS1R,8.31,0.31,Composite,0.1648,1.493,1.7861,268.0,268.0,268.0,268.0,spt_circuits,1501,1595,132,132
729,NEIL2-,NEIL2C,0.0,0.2,Cable,0.0007,0.003,1.492,1140.0,945.0,945.0,945.0,spt_circuits,1503,1502,275,275
730,NEIL2-,WIYH2R,25.453,0.0,OHL,0.1093,1.0873,6.9047,1380.0,1320.0,1230.0,1320.0,spt_circuits,1503,2210,275,275
731,PAIS1Q,PAIS1S,1.87,0.0,OHL,0.0366,0.3302,0.1197,460.0,425.0,365.0,425.0,spt_circuits,1599,1598,132,132
732,PAIS1R,PAIS1T,1.87,0.0,OHL,0.0366,0.3302,0.1197,460.0,425.0,365.0,425.0,spt_circuits,1595,1596,132,132
733,POOB2Q,SHRU2Q,0.0,4.96,Cable,0.032,0.103,30.572,270.0,270.0,270.0,270.0,spt_circuits,1672,1792,275,275
734,POOB2Q,SMEA2-,7.79,0.19,Composite,0.0335,0.3227,2.9788,360.0,300.0,240.0,300.0,spt_circuits,1672,1826,275,275
735,POOB2R,SHRU2R,0.0,4.96,Cable,0.032,0.103,30.572,270.0,270.0,270.0,270.0,spt_circuits,1673,1795,275,275
736,POOB2R,SMEA2-,7.79,0.19,Composite,0.0335,0.3227,2.9788,360.0,300.0,240.0,300.0,spt_circuits,1673,1826,275,275
737,PORD2Q,WGEO2Q,0.0,1.83,Cable,0.017,0.056,12.236,305.0,198.0,198.0,198.0,spt_circuits,1668,2103,275,275
738,PORD2R,WGEO2R,0.0,2.15,Cable,0.014,0.049,10.691,305.0,198.0,198.0,198.0,spt_circuits,1669,2104,275,275
739,REDH1-,WFIE1A,10.097,0.0,OHL,0.8077,2.2461,0.5179,157.0,152.0,141.0,152.0,spt_circuits,1705,2128,132,132
740,SMEA4Q,STHA4B,73.37,0.0,OHL,0.1593,1.4873,41.7375,1390.0,1280.0,1110.0,1280.0,spt_circuits,1825,1911,400,400
741,SMEA4Q,TORN4-,54.32,1.94,Composite,0.0742,1.1033,70.0791,900.0,760.0,760.0,760.0,spt_circuits,1825,2027,400,400
742,SMEA4R,WISH4-,61.77,0.0,OHL,0.1344,1.2615,34.9418,1390.0,1280.0,1110.0,1280.0,spt_circuits,1823,2219,400,400
743,STHA4A,WISH4-,11.6,0.0,OHL,0.0233,0.2267,6.8043,2000.0,1920.0,1790.0,1920.0,spt_circuits,1910,2219,400,400
